 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.07541651e+00  3.48785489e-06  2.81897297e-04 
 1.10021533e+00  3.44841410e-06  2.78709590e-04 
 1.12558599e+00  3.40942139e-06  2.75558098e-04 
 1.15154170e+00  3.37087168e-06  2.72442410e-04 
 1.17809594e+00  3.33275998e-06  2.69362122e-04 
 1.20526252e+00  3.29508132e-06  2.66316835e-04 
 1.23305555e+00  3.25783081e-06  2.63306151e-04 
 1.26148947e+00  3.22100361e-06  2.60329680e-04 
 1.29057908e+00  3.18459494e-06  2.57387036e-04 
 1.32033949e+00  3.14860006e-06  2.54477835e-04 
 1.35078616e+00  3.11301430e-06  2.51601700e-04 
 1.38193492e+00  3.07783303e-06  2.48758258e-04 
 1.41380197e+00  3.04305168e-06  2.45947137e-04 
 1.44640386e+00  3.00866573e-06  2.43167974e-04 
 1.47975754e+00  2.97467072e-06  2.40420408e-04 
 1.51388035e+00  2.94106222e-06  2.37704080e-04 
 1.54879002e+00  2.90783588e-06  2.35018639e-04 
 1.58450470e+00  2.87498736e-06  2.32363734e-04 
 1.62104295e+00  2.84251241e-06  2.29739022e-04 
 1.65842376e+00  2.81040680e-06  2.27144162e-04 
 1.69666657e+00  2.77866637e-06  2.24578815e-04 
 1.73579124e+00  2.74728698e-06  2.22042649e-04 
 1.77581812e+00  2.71626456e-06  2.19535333e-04 
 1.81676800e+00  2.68559508e-06  2.17056544e-04 
 1.85866218e+00  2.65527455e-06  2.14605957e-04 
 1.90152243e+00  2.62529903e-06  2.12183255e-04 
 1.94537102e+00  2.59566464e-06  2.09788123e-04 
 1.99023075e+00  2.56636751e-06  2.07420249e-04 
 2.03612494e+00  2.53740384e-06  2.05079327e-04 
 2.08307743e+00  2.50876987e-06  2.02765051e-04 
 2.13111263e+00  2.48046188e-06  2.00477122e-04 
 2.18025551e+00  2.45247618e-06  1.98215241e-04 
 2.23053162e+00  2.42480914e-06  1.95979115e-04 
 2.28196707e+00  2.39745717e-06  1.93768453e-04 
 2.33458862e+00  2.37041671e-06  1.91582968e-04 
 2.38842360e+00  2.34368425e-06  1.89422376e-04 
 2.44350000e+00  2.31725631e-06  1.87286396e-04 
 2.49984645e+00  2.29112946e-06  1.85174751e-04 
 2.55749224e+00  2.26530031e-06  1.83087166e-04 
 2.61646732e+00  2.23976549e-06  1.81023370e-04 
 2.67680235e+00  2.21452169e-06  1.78983095e-04 
 2.73852868e+00  2.18956564e-06  1.76966075e-04 
 2.80167842e+00  2.16489408e-06  1.74972049e-04 
 2.86628436e+00  2.14050381e-06  1.73000757e-04 
 2.93238011e+00  2.11639165e-06  1.71051943e-04 
 3.00000000e+00  2.09255449e-06  1.69125354e-04 
 3.06917919e+00  2.06898922e-06  1.67220740e-04 
 3.13995363e+00  2.04569277e-06  1.65337852e-04 
 3.21236011e+00  2.02266212e-06  1.63476447e-04 
 3.28643627e+00  1.99989428e-06  1.61636283e-04 
 3.36222060e+00  1.97738629e-06  1.59817119e-04 
 3.43975250e+00  1.95513522e-06  1.58018720e-04 
 3.51907227e+00  1.93313818e-06  1.56240853e-04 
 3.60022112e+00  1.91139232e-06  1.54483285e-04 
 3.68324125e+00  1.88989480e-06  1.52745789e-04 
 3.76817580e+00  1.86864283e-06  1.51028139e-04 
 3.85506891e+00  1.84763366e-06  1.49330111e-04 
 3.94396576e+00  1.82686454e-06  1.47651485e-04 
 4.03491254e+00  1.80633278e-06  1.45992043e-04 
 4.12795654e+00  1.78603572e-06  1.44351569e-04 
 4.22314610e+00  1.76597071e-06  1.42729850e-04 
 4.32053071e+00  1.74613515e-06  1.41126674e-04 
 4.42016098e+00  1.72652646e-06  1.39541834e-04 
 4.52208870e+00  1.70714209e-06  1.37975124e-04 
 4.62636684e+00  1.68797951e-06  1.36426340e-04 
 4.73304961e+00  1.66903625e-06  1.34895280e-04 
 4.84219246e+00  1.65030984e-06  1.33381746e-04 
 4.95385211e+00  1.63179784e-06  1.31885541e-04 
 5.06808660e+00  1.61349785e-06  1.30406470e-04 
 5.18495531e+00  1.59540749e-06  1.28944342e-04 
 5.30451897e+00  1.57752440e-06  1.27498965e-04 
 5.42683975e+00  1.55984627e-06  1.26070153e-04 
 5.55198121e+00  1.54237079e-06  1.24657719e-04 
 5.68000839e+00  1.52509570e-06  1.23261479e-04 
 5.81098785e+00  1.50801875e-06  1.21881253e-04 
 5.94498766e+00  1.49113771e-06  1.20516861e-04 
 6.08207747e+00  1.47445040e-06  1.19168125e-04 
 6.22232854e+00  1.45795464e-06  1.17834871e-04 
 6.36581375e+00  1.44164829e-06  1.16516923e-04 
 6.51260770e+00  1.42552923e-06  1.15214113e-04 
 6.66278667e+00  1.40959536e-06  1.13926269e-04 
 6.81642873e+00  1.39384462e-06  1.12653224e-04 
 6.97361374e+00  1.37827495e-06  1.11394814e-04 
 7.13442338e+00  1.36288434e-06  1.10150874e-04 
 7.29894126e+00  1.34767077e-06  1.08921242e-04 
 7.46725287e+00  1.33263227e-06  1.07705759e-04 
 7.63944571e+00  1.31776689e-06  1.06504266e-04 
 7.81560926e+00  1.30307269e-06  1.05316607e-04 
 7.99583510e+00  1.28854776e-06  1.04142629e-04 
 8.18021690e+00  1.27419022e-06  1.02982177e-04 
 8.36885049e+00  1.25999819e-06  1.01835101e-04 
 8.56183392e+00  1.24596983e-06  1.00701252e-04 
 8.75926750e+00  1.23210332e-06  9.95804824e-05 
 8.96125384e+00  1.21839685e-06  9.84726463e-05 
 9.16789793e+00  1.20484863e-06  9.73775995e-05 
 9.37930718e+00  1.19145692e-06  9.62951995e-05 
 9.59559147e+00  1.17821996e-06  9.52253055e-05 
 9.81686322e+00  1.16513603e-06  9.41677784e-05 
 1.00432374e+01  1.15220343e-06  9.31224803e-05 
 1.02748318e+01  1.13942048e-06  9.20892753e-05 
 1.05117666e+01  1.12678551e-06  9.10680288e-05 
 1.07541651e+01  1.11429689e-06  9.00586080e-05 
 1.10021533e+01  1.10195297e-06  8.90608815e-05 
 1.12558599e+01  1.08975217e-06  8.80747192e-05 
 1.15154170e+01  1.07769289e-06  8.70999928e-05 
 1.17809594e+01  1.06577356e-06  8.61365753e-05 
 1.20526252e+01  1.05399263e-06  8.51843413e-05 
 1.23305555e+01  1.04234857e-06  8.42431668e-05 
 1.26148947e+01  1.03083985e-06  8.33129291e-05 
 1.29057908e+01  1.01946499e-06  8.23935070e-05 
 1.32033949e+01  1.00822250e-06  8.14847808e-05 
 1.35078616e+01  9.97110916e-07  8.05866319e-05 
 1.38193492e+01  9.86128791e-07  7.96989434e-05 
 1.41380197e+01  9.75274694e-07  7.88215995e-05 
 1.44640386e+01  9.64547213e-07  7.79544859e-05 
 1.47975754e+01  9.53944950e-07  7.70974894e-05 
 1.51388035e+01  9.43466522e-07  7.62504984e-05 
 1.54879002e+01  9.33110565e-07  7.54134022e-05 
 1.58450470e+01  9.22875729e-07  7.45860918e-05 
 1.62104295e+01  9.12760680e-07  7.37684592e-05 
 1.65842376e+01  9.02764099e-07  7.29603976e-05 
 1.69666657e+01  8.92884682e-07  7.21618015e-05 
 1.73579124e+01  8.83121142e-07  7.13725668e-05 
 1.77581812e+01  8.73472205e-07  7.05925903e-05 
 1.81676800e+01  8.63936612e-07  6.98217702e-05 
 1.85866218e+01  8.54513120e-07  6.90600057e-05 
 1.90152243e+01  8.45200498e-07  6.83071972e-05 
 1.94537102e+01  8.35997531e-07  6.75632465e-05 
 1.99023075e+01  8.26903017e-07  6.68280561e-05 
 2.03612494e+01  8.17915769e-07  6.61015300e-05 
 2.08307743e+01  8.09034614e-07  6.53835731e-05 
 2.13111263e+01  8.00258391e-07  6.46740913e-05 
 2.18025551e+01  7.91585953e-07  6.39729919e-05 
 2.23053162e+01  7.83016167e-07  6.32801830e-05 
 2.28196707e+01  7.74547913e-07  6.25955739e-05 
 2.33458862e+01  7.66180083e-07  6.19190747e-05 
 2.38842360e+01  7.57911583e-07  6.12505969e-05 
 2.44350000e+01  7.49741330e-07  6.05900527e-05 
 2.49984645e+01  7.41668257e-07  5.99373555e-05 
 2.55749224e+01  7.33691305e-07  5.92924195e-05 
 2.61646732e+01  7.25809429e-07  5.86551600e-05 
 2.67680235e+01  7.18021599e-07  5.80254934e-05 
 2.73852868e+01  7.10326791e-07  5.74033368e-05 
 2.80167842e+01  7.02723999e-07  5.67886084e-05 
 2.86628436e+01  6.95212225e-07  5.61812273e-05 
 2.93238011e+01  6.87790482e-07  5.55811134e-05 
 3.00000000e+01  6.80457797e-07  5.49881877e-05 
 3.06917919e+01  6.73213207e-07  5.44023721e-05 
 3.13995363e+01  6.66055760e-07  5.38235892e-05 
 3.21236011e+01  6.58984516e-07  5.32517626e-05 
 3.28643627e+01  6.51998543e-07  5.26868167e-05 
 3.36222060e+01  6.45096923e-07  5.21286768e-05 
 3.43975250e+01  6.38278747e-07  5.15772691e-05 
 3.51907227e+01  6.31543118e-07  5.10325206e-05 
 3.60022112e+01  6.24889147e-07  5.04943590e-05 
 3.68324125e+01  6.18315956e-07  4.99627128e-05 
 3.76817580e+01  6.11822679e-07  4.94375116e-05 
 3.85506891e+01  6.05408457e-07  4.89186855e-05 
 3.94396576e+01  5.99072443e-07  4.84061654e-05 
 4.03491254e+01  5.92813799e-07  4.78998831e-05 
 4.12795654e+01  5.86631697e-07  4.73997711e-05 
 4.22314610e+01  5.80525318e-07  4.69057625e-05 
 4.32053071e+01  5.74493852e-07  4.64177913e-05 
 4.42016098e+01  5.68536499e-07  4.59357923e-05 
 4.52208870e+01  5.62652468e-07  4.54597008e-05 
 4.62636684e+01  5.56840978e-07  4.49894529e-05 
 4.73304961e+01  5.51101254e-07  4.45249854e-05 
 4.84219246e+01  5.45432532e-07  4.40662356e-05 
 4.95385211e+01  5.39834058e-07  4.36131421e-05 
 5.06808660e+01  5.34305083e-07  4.31656434e-05 
 5.18495531e+01  5.28844870e-07  4.27236790e-05 
 5.30451897e+01  5.23452687e-07  4.22871891e-05 
 5.42683975e+01  5.18127813e-07  4.18561143e-05 
 5.55198121e+01  5.12869534e-07  4.14303960e-05 
 5.68000839e+01  5.07677144e-07  4.10099763e-05 
 5.81098785e+01  5.02549944e-07  4.05947974e-05 
 5.94498766e+01  4.97487246e-07  4.01848030e-05 
 6.08207747e+01  4.92488366e-07  3.97799366e-05 
 6.22232854e+01  4.87552630e-07  3.93801426e-05 
 6.36581375e+01  4.82679370e-07  3.89853658e-05 
 6.51260770e+01  4.77867925e-07  3.85955516e-05 
 6.66278667e+01  4.73117644e-07  3.82106461e-05 
 6.81642873e+01  4.68427881e-07  3.78305956e-05 
 6.97361374e+01  4.63797997e-07  3.74553473e-05 
 7.13442338e+01  4.59227361e-07  3.70848487e-05 
 7.29894126e+01  4.54715349e-07  3.67190479e-05 
 7.46725287e+01  4.50261342e-07  3.63578933e-05 
 7.63944571e+01  4.45864730e-07  3.60013341e-05 
 7.81560926e+01  4.41524908e-07  3.56493196e-05 
 7.99583510e+01  4.37241278e-07  3.53017998e-05 
 8.18021690e+01  4.33013249e-07  3.49587251e-05 
 8.36885049e+01  4.28840235e-07  3.46200463e-05 
 8.56183392e+01  4.24721657e-07  3.42857147e-05 
 8.75926750e+01  4.20656943e-07  3.39556819e-05 
 8.96125384e+01  4.16645524e-07  3.36299000e-05 
 9.16789793e+01  4.12686842e-07  3.33083216e-05 
 9.37930718e+01  4.08780339e-07  3.29908994e-05 
 9.59559147e+01  4.04925468e-07  3.26775867e-05 
 9.81686322e+01  4.01121683e-07  3.23683371e-05 
 1.00432374e+02  3.97368448e-07  3.20631045e-05 
 1.02748318e+02  3.93665229e-07  3.17618432e-05 
 1.05117666e+02  3.90011498e-07  3.14645075e-05 
 1.07541651e+02  3.86406736e-07  3.11710532e-05 
 1.10021533e+02  3.82850424e-07  3.08814349e-05 
 1.12558599e+02  3.79342051e-07  3.05956084e-05 
 1.15154170e+02  3.75881112e-07  3.03135295e-05 
 1.17809594e+02  3.72467103e-07  3.00351542e-05 
 1.20526252e+02  3.69099528e-07  2.97604386e-05 
 1.23305555e+02  3.65777897e-07  2.94893399e-05 
 1.26148947e+02  3.62501721e-07  2.92218147e-05 
 1.29057908e+02  3.59270519e-07  2.89578200e-05 
 1.32033949e+02  3.56083812e-07  2.86973131e-05 
 1.35078616e+02  3.52941125e-07  2.84402512e-05 
 1.38193492e+02  3.49841994e-07  2.81865926e-05 
 1.41380197e+02  3.46785951e-07  2.79362949e-05 
 1.44640386e+02  3.43772536e-07  2.76893160e-05 
 1.47975754e+02  3.40801294e-07  2.74456141e-05 
 1.51388035e+02  3.37871773e-07  2.72051474e-05 
 1.54879002e+02  3.34983523e-07  2.69678745e-05 
 1.58450470e+02  3.32136102e-07  2.67337536e-05 
 1.62104295e+02  3.29329070e-07  2.65027438e-05 
 1.65842376e+02  3.26561991e-07  2.62748034e-05 
 1.69666657e+02  3.23834432e-07  2.60498913e-05 
 1.73579124e+02  3.21145964e-07  2.58279662e-05 
 1.77581812e+02  3.18496164e-07  2.56089872e-05 
 1.81676800e+02  3.15884608e-07  2.53929127e-05 
 1.85866218e+02  3.13310880e-07  2.51797021e-05 
 1.90152243e+02  3.10774564e-07  2.49693140e-05 
 1.94537102e+02  3.08275251e-07  2.47617071e-05 
 1.99023075e+02  3.05812531e-07  2.45568402e-05 
 2.03612494e+02  3.03386003e-07  2.43546724e-05 
 2.08307743e+02  3.00995263e-07  2.41551621e-05 
 2.13111263e+02  2.98639915e-07  2.39582680e-05 
 2.18025551e+02  2.96319563e-07  2.37639484e-05 
 2.23053162e+02  2.94033816e-07  2.35721617e-05 
 2.28196707e+02  2.91782286e-07  2.33828662e-05 
 2.33458862e+02  2.89564585e-07  2.31960199e-05 
 2.38842360e+02  2.87380333e-07  2.30115807e-05 
 2.44350000e+02  2.85229149e-07  2.28295063e-05 
 2.49984645e+02  2.83110656e-07  2.26497540e-05 
 2.55749224e+02  2.81024480e-07  2.24722813e-05 
 2.61646732e+02  2.78970249e-07  2.22970451e-05 
 2.67680235e+02  2.76947597e-07  2.21240025e-05 
 2.73852868e+02  2.74956155e-07  2.19531096e-05 
 2.80167842e+02  2.72995562e-07  2.17843228e-05 
 2.86628436e+02  2.71065454e-07  2.16175976e-05 
 2.93238011e+02  2.69165477e-07  2.14528902e-05 
 3.00000000e+02  2.67295274e-07  2.12901553e-05 
 3.06917919e+02  2.65454491e-07  2.11293482e-05 
 3.13995363e+02  2.63642779e-07  2.09704230e-05 
 3.21236011e+02  2.61859789e-07  2.08133341e-05 
 3.28643627e+02  2.60105175e-07  2.06580347e-05 
 3.36222060e+02  2.58378596e-07  2.05044788e-05 
 3.43975250e+02  2.56679711e-07  2.03526189e-05 
 3.51907227e+02  2.55008180e-07  2.02024075e-05 
 3.60022112e+02  2.53363668e-07  2.00537962e-05 
 3.68324125e+02  2.51745842e-07  1.99067370e-05 
 3.76817580e+02  2.50154370e-07  1.97611807e-05 
 3.85506891e+02  2.48588924e-07  1.96170778e-05 
 3.94396576e+02  2.47049177e-07  1.94743783e-05 
 4.03491254e+02  2.45534804e-07  1.93330318e-05 
 4.12795654e+02  2.44045484e-07  1.91929873e-05 
 4.22314610e+02  2.42580896e-07  1.90541932e-05 
 4.32053071e+02  2.41140723e-07  1.89165976e-05 
 4.42016098e+02  2.39724651e-07  1.87801482e-05 
 4.52208870e+02  2.38332367e-07  1.86447921e-05 
 4.62636684e+02  2.36963559e-07  1.85104758e-05 
 4.73304961e+02  2.35617919e-07  1.83771452e-05 
 4.84219246e+02  2.34295142e-07  1.82447461e-05 
 4.95385211e+02  2.32994923e-07  1.81132236e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.50000000e-01  9.32978351e-06  7.54056958e-04 
 1.53458959e-01  9.22407188e-06  7.45513074e-04 
 1.56997682e-01  9.11955880e-06  7.37066059e-04 
 1.60618006e-01  9.01623069e-06  7.28714817e-04 
 1.64321814e-01  8.91407412e-06  7.20458262e-04 
 1.68111030e-01  8.81307582e-06  7.12295321e-04 
 1.71987625e-01  8.71322266e-06  7.04224933e-04 
 1.75953613e-01  8.61450168e-06  6.96246051e-04 
 1.80011056e-01  8.51690004e-06  6.88357637e-04 
 1.84162062e-01  8.42040506e-06  6.80558666e-04 
 1.88408790e-01  8.32500421e-06  6.72848124e-04 
 1.92753446e-01  8.23068508e-06  6.65225011e-04 
 1.97198288e-01  8.13743542e-06  6.57688335e-04 
 2.01745627e-01  8.04524312e-06  6.50237118e-04 
 2.06397827e-01  7.95409620e-06  6.42870390e-04 
 2.11157305e-01  7.86398280e-06  6.35587195e-04 
 2.16026535e-01  7.77489123e-06  6.28386586e-04 
 2.21008049e-01  7.68680991e-06  6.21267629e-04 
 2.26104435e-01  7.59972739e-06  6.14229396e-04 
 2.31318342e-01  7.51363236e-06  6.07270975e-04 
 2.36652481e-01  7.42851362e-06  6.00391461e-04 
 2.42109623e-01  7.34436013e-06  5.93589961e-04 
 2.47692605e-01  7.26116094e-06  5.86865589e-04 
 2.53404330e-01  7.17890524e-06  5.80217473e-04 
 2.59247765e-01  7.09758235e-06  5.73644749e-04 
 2.65225949e-01  7.01718170e-06  5.67146563e-04 
 2.71341987e-01  6.93769285e-06  5.60722070e-04 
 2.77599060e-01  6.85910545e-06  5.54370436e-04 
 2.84000420e-01  6.78140931e-06  5.48090835e-04 
 2.90549393e-01  6.70459433e-06  5.41882451e-04 
 2.97249383e-01  6.62865052e-06  5.35744478e-04 
 3.04103874e-01  6.55356802e-06  5.29676118e-04 
 3.11116427e-01  6.47933707e-06  5.23676582e-04 
 3.18290688e-01  6.40594802e-06  5.17745092e-04 
 3.25630385e-01  6.33339135e-06  5.11880876e-04 
 3.33139333e-01  6.26165762e-06  5.06083172e-04 
 3.40821437e-01  6.19073751e-06  5.00351227e-04 
 3.48680687e-01  6.12062181e-06  4.94684296e-04 
 3.56721169e-01  6.05130140e-06  4.89081643e-04 
 3.64947063e-01  5.98276728e-06  4.83542540e-04 
 3.73362644e-01  5.91501055e-06  4.78066267e-04 
 3.81972285e-01  5.84802239e-06  4.72652113e-04 
 3.90780463e-01  5.78179411e-06  4.67299373e-04 
 3.99791755e-01  5.71631710e-06  4.62007353e-04 
 4.09010845e-01  5.65158285e-06  4.56775365e-04 
 4.18442524e-01  5.58758294e-06  4.51602729e-04 
 4.28091696e-01  5.52430908e-06  4.46488773e-04 
 4.37963375e-01  5.46175302e-06  4.41432832e-04 
 4.48062692e-01  5.39990665e-06  4.36434250e-04 
 4.58394897e-01  5.33876193e-06  4.31492376e-04 
 4.68965359e-01  5.27831091e-06  4.26606570e-04 
 4.79779574e-01  5.21854574e-06  4.21776195e-04 
 4.90843161e-01  5.15945865e-06  4.17000625e-04 
 5.02161872e-01  5.10104196e-06  4.12279239e-04 
 5.13741589e-01  5.04328809e-06  4.07611423e-04 
 5.25588331e-01  4.98618953e-06  4.02996570e-04 
 5.37708256e-01  4.92973886e-06  3.98434082e-04 
 5.50107663e-01  4.87392875e-06  3.93923365e-04 
 5.62792997e-01  4.81875194e-06  3.89463833e-04 
 5.75770852e-01  4.76420126e-06  3.85054907e-04 
 5.89047972e-01  4.71026963e-06  3.80696014e-04 
 6.02631259e-01  4.65695003e-06  3.76386588e-04 
 6.16527773e-01  4.60423555e-06  3.72126067e-04 
 6.30744737e-01  4.55211932e-06  3.67913900e-04 
 6.45289540e-01  4.50059459e-06  3.63749538e-04 
 6.60169743e-01  4.44965465e-06  3.59632441e-04 
 6.75393078e-01  4.39929288e-06  3.55562073e-04 
 6.90967460e-01  4.34950274e-06  3.51537906e-04 
 7.06900983e-01  4.30027776e-06  3.47559417e-04 
 7.23201929e-01  4.25161155e-06  3.43626088e-04 
 7.39878770e-01  4.20349778e-06  3.39737409e-04 
 7.56940175e-01  4.15593020e-06  3.35892874e-04 
 7.74395011e-01  4.10890263e-06  3.32091985e-04 
 7.92252350e-01  4.06240895e-06  3.28334246e-04 
 8.10521476e-01  4.01644313e-06  3.24619169e-04 
 8.29211882e-01  3.97099919e-06  3.20946273e-04 
 8.48333284e-01  3.92607124e-06  3.17315079e-04 
 8.67895620e-01  3.88165342e-06  3.13725116e-04 
 8.87909059e-01  3.83773997e-06  3.10175918e-04 
 9.08384002e-01  3.79432519e-06  3.06667023e-04 
 9.29331091e-01  3.75140343e-06  3.03197975e-04 
 9.50761215e-01  3.70896911e-06  2.99768323e-04 
 9.72685512e-01  3.66701672e-06  2.96377622e-04 
 9.95115377e-01  3.62554082e-06  2.93025432e-04 
 1.01806247e+00  3.58453600e-06  2.89711316e-04 
 1.04153871e+00  3.54399694e-06  2.86434844e-04 
 1.06555632e+00  3.50391838e-06  2.83195591e-04 
 1.09012776e+00  3.46429511e-06  2.79993135e-04 
 1.11526581e+00  3.42512198e-06  2.76827060e-04 
 1.14098354e+00  3.38639389e-06  2.73696955e-04 
 1.16729431e+00  3.34810582e-06  2.70602413e-04 
 1.19421180e+00  3.31025279e-06  2.67543032e-04 
 1.22175000e+00  3.27282988e-06  2.64518415e-04 
 1.24992323e+00  3.23583223e-06  2.61528168e-04 
 1.27874612e+00  3.19925503e-06  2.58571903e-04 
 1.30823366e+00  3.16309354e-06  2.55649236e-04 
 1.33840117e+00  3.12734304e-06  2.52759787e-04 
 1.36926434e+00  3.09199890e-06  2.49903180e-04 
 1.40083921e+00  3.05705651e-06  2.47079045e-04 
 1.43314218e+00  3.02251135e-06  2.44287014e-04 
 1.46619005e+00  2.98835893e-06  2.41526725e-04 
 1.50000000e+00  2.95459480e-06  2.38797818e-04 
 1.53458959e+00  2.92121457e-06  2.36099940e-04 
 1.56997682e+00  2.88821392e-06  2.33432740e-04 
 1.60618006e+00  2.85558855e-06  2.30795871e-04 
 1.64321814e+00  2.82333422e-06  2.28188990e-04 
 1.68111030e+00  2.79144674e-06  2.25611759e-04 
 1.71987625e+00  2.75992197e-06  2.23063843e-04 
 1.75953613e+00  2.72875581e-06  2.20544910e-04 
 1.80011056e+00  2.69794422e-06  2.18054634e-04 
 1.84162062e+00  2.66748318e-06  2.15592691e-04 
 1.88408790e+00  2.63736874e-06  2.13158761e-04 
 1.92753446e+00  2.60759699e-06  2.10752528e-04 
 1.97198288e+00  2.57816406e-06  2.08373678e-04 
 2.01745627e+00  2.54906612e-06  2.06021904e-04 
 2.06397827e+00  2.52029939e-06  2.03696898e-04 
 2.11157305e+00  2.49186013e-06  2.01398360e-04 
 2.16026535e+00  2.46374466e-06  1.99125990e-04 
 2.21008049e+00  2.43594931e-06  1.96879494e-04 
 2.26104435e+00  2.40847047e-06  1.94658578e-04 
 2.31318342e+00  2.38130458e-06  1.92462956e-04 
 2.36652481e+00  2.35444810e-06  1.90292340e-04 
 2.42109623e+00  2.32789754e-06  1.88146450e-04 
 2.47692605e+00  2.30164945e-06  1.86025006e-04 
 2.53404330e+00  2.27570042e-06  1.83927733e-04 
 2.59247765e+00  2.25004709e-06  1.81854358e-04 
 2.65225949e+00  2.22468611e-06  1.79804612e-04 
 2.71341987e+00  2.19961419e-06  1.77778228e-04 
 2.77599060e+00  2.17482807e-06  1.75774943e-04 
 2.84000420e+00  2.15032453e-06  1.73794497e-04 
 2.90549393e+00  2.12610039e-06  1.71836632e-04 
 2.97249383e+00  2.10215250e-06  1.69901094e-04 
 3.04103874e+00  2.07847775e-06  1.67987631e-04 
 3.11116427e+00  2.05507305e-06  1.66095995e-04 
 3.18290688e+00  2.03193538e-06  1.64225939e-04 
 3.25630385e+00  2.00906171e-06  1.62377222e-04 
 3.33139333e+00  1.98644909e-06  1.60549602e-04 
 3.40821437e+00  1.96409457e-06  1.58742842e-04 
 3.48680687e+00  1.94199524e-06  1.56956707e-04 
 3.56721169e+00  1.92014823e-06  1.55190965e-04 
 3.64947063e+00  1.89855071e-06  1.53445387e-04 
 3.73362644e+00  1.87719987e-06  1.51719745e-04 
 3.81972285e+00  1.85609293e-06  1.50013816e-04 
 3.90780463e+00  1.83522715e-06  1.48327378e-04 
 3.99791755e+00  1.81459981e-06  1.46660211e-04 
 4.09010845e+00  1.79420825e-06  1.45012099e-04 
 4.18442524e+00  1.77404980e-06  1.43382828e-04 
 4.28091696e+00  1.75412185e-06  1.41772185e-04 
 4.37963375e+00  1.73442180e-06  1.40179962e-04 
 4.48062692e+00  1.71494710e-06  1.38605952e-04 
 4.58394897e+00  1.69569522e-06  1.37049949e-04 
 4.68965359e+00  1.67666365e-06  1.35511752e-04 
 4.79779574e+00  1.65784991e-06  1.33991161e-04 
 4.90843161e+00  1.63925158e-06  1.32487978e-04 
 5.02161872e+00  1.62086621e-06  1.31002008e-04 
 5.13741589e+00  1.60269144e-06  1.29533057e-04 
 5.25588331e+00  1.58472489e-06  1.28080935e-04 
 5.37708256e+00  1.56696423e-06  1.26645453e-04 
 5.50107663e+00  1.54940715e-06  1.25226424e-04 
 5.62792997e+00  1.53205137e-06  1.23823663e-04 
 5.75770852e+00  1.51489463e-06  1.22436989e-04 
 5.89047972e+00  1.49793470e-06  1.21066221e-04 
 6.02631259e+00  1.48116938e-06  1.19711181e-04 
 6.16527773e+00  1.46459649e-06  1.18371692e-04 
 6.30744737e+00  1.44821387e-06  1.17047581e-04 
 6.45289540e+00  1.43201939e-06  1.15738675e-04 
 6.60169743e+00  1.41601095e-06  1.14444805e-04 
 6.75393078e+00  1.40018647e-06  1.13165801e-04 
 6.90967460e+00  1.38454389e-06  1.11901498e-04 
 7.06900983e+00  1.36908117e-06  1.10651731e-04 
 7.23201929e+00  1.35379631e-06  1.09416337e-04 
 7.39878770e+00  1.33868732e-06  1.08195157e-04 
 7.56940175e+00  1.32375223e-06  1.06988030e-04 
 7.74395011e+00  1.30898910e-06  1.05794801e-04 
 7.92252350e+00  1.29439601e-06  1.04615314e-04 
 8.10521476e+00  1.27997106e-06  1.03449415e-04 
 8.29211882e+00  1.26571238e-06  1.02296953e-04 
 8.48333284e+00  1.25161812e-06  1.01157778e-04 
 8.67895620e+00  1.23768643e-06  1.00031741e-04 
 8.87909059e+00  1.22391551e-06  9.89186970e-05 
 9.08384002e+00  1.21030357e-06  9.78185001e-05 
 9.29331091e+00  1.19684884e-06  9.67310075e-05 
 9.50761215e+00  1.18354956e-06  9.56560776e-05 
 9.72685512e+00  1.17040401e-06  9.45935706e-05 
 9.95115377e+00  1.15741047e-06  9.35433480e-05 
 1.01806247e+01  1.14456726e-06  9.25052733e-05 
 1.04153871e+01  1.13187270e-06  9.14792114e-05 
 1.06555632e+01  1.11932515e-06  9.04650286e-05 
 1.09012776e+01  1.10692296e-06  8.94625929e-05 
 1.11526581e+01  1.09466453e-06  8.84717739e-05 
 1.14098354e+01  1.08254826e-06  8.74924424e-05 
 1.16729431e+01  1.07057257e-06  8.65244710e-05 
 1.19421180e+01  1.05873591e-06  8.55677336e-05 
 1.22175000e+01  1.04703673e-06  8.46221055e-05 
 1.24992323e+01  1.03547351e-06  8.36874637e-05 
 1.27874612e+01  1.02404475e-06  8.27636863e-05 
 1.30823366e+01  1.01274896e-06  8.18506529e-05 
 1.33840117e+01  1.00158466e-06  8.09482447e-05 
 1.36926434e+01  9.90550400e-07  8.00563439e-05 
 1.40083921e+01  9.79644747e-07  7.91748343e-05 
 1.43314218e+01  9.68866279e-07  7.83036010e-05 
 1.46619005e+01  9.58213591e-07  7.74425305e-05 
 1.50000000e+01  9.47685295e-07  7.65915103e-05 
 1.53458959e+01  9.37280020e-07  7.57504295e-05 
 1.56997682e+01  9.26996409e-07  7.49191785e-05 
 1.60618006e+01  9.16833122e-07  7.40976486e-05 
 1.64321814e+01  9.06788834e-07  7.32857328e-05 
 1.68111030e+01  8.96862235e-07  7.24833250e-05 
 1.71987625e+01  8.87052032e-07  7.16903205e-05 
 1.75953613e+01  8.77356944e-07  7.09066158e-05 
