 frequency       v(Amag_dB)      v(Aarg)        
 5.28168234e+02  3.98160671e+01 -6.61017608e+00 
 5.40347650e+02  3.98136185e+01 -6.76288103e+00 
 5.52807921e+02  3.98110571e+01 -6.91898799e+00 
 5.65555523e+02  3.98083778e+01 -7.07857021e+00 
 5.78597080e+02  3.98055754e+01 -7.24170223e+00 
 5.91939372e+02  3.98026441e+01 -7.40845983e+00 
 6.05589334e+02  3.97995782e+01 -7.57892009e+00 
 6.19554061e+02  3.97963716e+01 -7.75316129e+00 
 6.33840810e+02  3.97930180e+01 -7.93126306e+00 
 6.48457008e+02  3.97895107e+01 -8.11330621e+00 
 6.63410251e+02  3.97858429e+01 -8.29937286e+00 
 6.78708313e+02  3.97820072e+01 -8.48954630e+00 
 6.94359143e+02  3.97779963e+01 -8.68391112e+00 
 7.10370877e+02  3.97738022e+01 -8.88255304e+00 
 7.26751838e+02  3.97694169e+01 -9.08555906e+00 
 7.43510539e+02  3.97648317e+01 -9.29301724e+00 
 7.60655691e+02  3.97600379e+01 -9.50501687e+00 
 7.78196206e+02  3.97550261e+01 -9.72164831e+00 
 7.96141200e+02  3.97497867e+01 -9.94300301e+00 
 8.14500001e+02  3.97443097e+01 -1.01691734e+01 
 8.33282151e+02  3.97385846e+01 -1.04002531e+01 
 8.52497412e+02  3.97326006e+01 -1.06363363e+01 
 8.72155772e+02  3.97263463e+01 -1.08775185e+01 
 8.92267449e+02  3.97198099e+01 -1.11238958e+01 
 9.12842895e+02  3.97129792e+01 -1.13755651e+01 
 9.33892805e+02  3.97058414e+01 -1.16326241e+01 
 9.55428121e+02  3.96983832e+01 -1.18951710e+01 
 9.77460036e+02  3.96905909e+01 -1.21633045e+01 
 1.00000000e+03  3.96824502e+01 -1.24371240e+01 
 1.02305973e+03  3.96739461e+01 -1.27167290e+01 
 1.04665121e+03  3.96650631e+01 -1.30022193e+01 
 1.07078670e+03  3.96557854e+01 -1.32936949e+01 
 1.09547876e+03  3.96460961e+01 -1.35912559e+01 
 1.12074020e+03  3.96359781e+01 -1.38950019e+01 
 1.14658417e+03  3.96254134e+01 -1.42050328e+01 
 1.17302409e+03  3.96143836e+01 -1.45214475e+01 
 1.20007371e+03  3.96028693e+01 -1.48443448e+01 
 1.22774708e+03  3.95908507e+01 -1.51738224e+01 
 1.25605860e+03  3.95783073e+01 -1.55099774e+01 
 1.28502297e+03  3.95652176e+01 -1.58529056e+01 
 1.31465525e+03  3.95515597e+01 -1.62027014e+01 
 1.34497085e+03  3.95373108e+01 -1.65594578e+01 
 1.37598551e+03  3.95224475e+01 -1.69232661e+01 
 1.40771537e+03  3.95069455e+01 -1.72942155e+01 
 1.44017690e+03  3.94907797e+01 -1.76723931e+01 
 1.47338699e+03  3.94739245e+01 -1.80578833e+01 
 1.50736290e+03  3.94563533e+01 -1.84507678e+01 
 1.54212228e+03  3.94380388e+01 -1.88511254e+01 
 1.57768320e+03  3.94189529e+01 -1.92590314e+01 
 1.61406415e+03  3.93990666e+01 -1.96745575e+01 
 1.65128404e+03  3.93783505e+01 -2.00977715e+01 
 1.68936220e+03  3.93567741e+01 -2.05287370e+01 
 1.72831844e+03  3.93343062e+01 -2.09675127e+01 
 1.76817299e+03  3.93109149e+01 -2.14141527e+01 
 1.80894658e+03  3.92865677e+01 -2.18687056e+01 
 1.85066040e+03  3.92612311e+01 -2.23312143e+01 
 1.89333613e+03  3.92348711e+01 -2.28017159e+01 
 1.93699595e+03  3.92074530e+01 -2.32802410e+01 
 1.98166255e+03  3.91789415e+01 -2.37668135e+01 
 2.02735916e+03  3.91493006e+01 -2.42614501e+01 
 2.07410951e+03  3.91184938e+01 -2.47641602e+01 
 2.12193792e+03  3.90864841e+01 -2.52749452e+01 
 2.17086923e+03  3.90532340e+01 -2.57937984e+01 
 2.22092889e+03  3.90187054e+01 -2.63207046e+01 
 2.27214291e+03  3.89828600e+01 -2.68556396e+01 
 2.32453791e+03  3.89456593e+01 -2.73985700e+01 
 2.37814113e+03  3.89070642e+01 -2.79494529e+01 
 2.43298042e+03  3.88670358e+01 -2.85082355e+01 
 2.48908429e+03  3.88255347e+01 -2.90748549e+01 
 2.54648190e+03  3.87825218e+01 -2.96492380e+01 
 2.60520309e+03  3.87379579e+01 -3.02313008e+01 
 2.66527837e+03  3.86918040e+01 -3.08209487e+01 
 2.72673897e+03  3.86440212e+01 -3.14180760e+01 
 2.78961683e+03  3.85945711e+01 -3.20225658e+01 
 2.85394464e+03  3.85434155e+01 -3.26342903e+01 
 2.91975583e+03  3.84905170e+01 -3.32531100e+01 
 2.98708461e+03  3.84358385e+01 -3.38788745e+01 
 3.05596598e+03  3.83793440e+01 -3.45114218e+01 
 3.12643573e+03  3.83209981e+01 -3.51505789e+01 
 3.19853049e+03  3.82607663e+01 -3.57961616e+01 
 3.27228774e+03  3.81986154e+01 -3.64479749e+01 
 3.34774581e+03  3.81345132e+01 -3.71058131e+01 
 3.42494392e+03  3.80684288e+01 -3.77694602e+01 
 3.50392221e+03  3.80003327e+01 -3.84386899e+01 
 3.58472171e+03  3.79301970e+01 -3.91132665e+01 
 3.66738442e+03  3.78579951e+01 -3.97929449e+01 
 3.75195331e+03  3.77837026e+01 -4.04774716e+01 
 3.83847234e+03  3.77072964e+01 -4.11665845e+01 
 3.92698648e+03  3.76287555e+01 -4.18600141e+01 
 4.01754173e+03  3.75480609e+01 -4.25574841e+01 
 4.11018515e+03  3.74651957e+01 -4.32587118e+01 
 4.20496491e+03  3.73801449e+01 -4.39634091e+01 
 4.30193027e+03  3.72928960e+01 -4.46712831e+01 
 4.40113162e+03  3.72034385e+01 -4.53820371e+01 
 4.50262052e+03  3.71117643e+01 -4.60953710e+01 
 4.60644974e+03  3.70178676e+01 -4.68109828e+01 
 4.71267322e+03  3.69217450e+01 -4.75285690e+01 
 4.82134619e+03  3.68233956e+01 -4.82478257e+01 
 4.93252513e+03  3.67228206e+01 -4.89684493e+01 
 5.04626783e+03  3.66200239e+01 -4.96901376e+01 
 5.16263340e+03  3.65150118e+01 -5.04125908e+01 
 5.28168234e+03  3.64077927e+01 -5.11355121e+01 
 5.40347650e+03  3.62983776e+01 -5.18586088e+01 
 5.52807921e+03  3.61867797e+01 -5.25815931e+01 
 5.65555523e+03  3.60730147e+01 -5.33041827e+01 
 5.78597080e+03  3.59571003e+01 -5.40261023e+01 
 5.91939372e+03  3.58390564e+01 -5.47470836e+01 
 6.05589334e+03  3.57189050e+01 -5.54668666e+01 
 6.19554061e+03  3.55966702e+01 -5.61851999e+01 
 6.33840810e+03  3.54723780e+01 -5.69018417e+01 
 6.48457008e+03  3.53460563e+01 -5.76165602e+01 
 6.63410251e+03  3.52177346e+01 -5.83291343e+01 
 6.78708313e+03  3.50874444e+01 -5.90393541e+01 
 6.94359143e+03  3.49552184e+01 -5.97470213e+01 
 7.10370877e+03  3.48210911e+01 -6.04519497e+01 
 7.26751838e+03  3.46850982e+01 -6.11539654e+01 
 7.43510539e+03  3.45472767e+01 -6.18529075e+01 
 7.60655691e+03  3.44076648e+01 -6.25486278e+01 
 7.78196206e+03  3.42663017e+01 -6.32409917e+01 
 7.96141200e+03  3.41232277e+01 -6.39298778e+01 
 8.14500001e+03  3.39784838e+01 -6.46151780e+01 
 8.33282151e+03  3.38321119e+01 -6.52967983e+01 
 8.52497412e+03  3.36841544e+01 -6.59746580e+01 
 8.72155772e+03  3.35346544e+01 -6.66486901e+01 
 8.92267449e+03  3.33836556e+01 -6.73188411e+01 
 9.12842895e+03  3.32312018e+01 -6.79850714e+01 
 9.33892805e+03  3.30773373e+01 -6.86473543e+01 
 9.55428121e+03  3.29221066e+01 -6.93056769e+01 
 9.77460036e+03  3.27655544e+01 -6.99600390e+01 
 1.00000000e+04  3.26077255e+01 -7.06104536e+01 
 1.02305973e+04  3.24486645e+01 -7.12569464e+01 
 1.04665121e+04  3.22884163e+01 -7.18995557e+01 
 1.07078670e+04  3.21270255e+01 -7.25383322e+01 
 1.09547876e+04  3.19645366e+01 -7.31733386e+01 
 1.12074020e+04  3.18009939e+01 -7.38046494e+01 
 1.14658417e+04  3.16364416e+01 -7.44323501e+01 
 1.17302409e+04  3.14709235e+01 -7.50565403e+01 
 1.20007371e+04  3.13044833e+01 -7.56773279e+01 
 1.22774708e+04  3.11371640e+01 -7.62948326e+01 
 1.25605860e+04  3.09690086e+01 -7.69091852e+01 
 1.28502297e+04  3.08000597e+01 -7.75205266e+01 
 1.31465525e+04  3.06303594e+01 -7.81290086e+01 
 1.34497085e+04  3.04599495e+01 -7.87347925e+01 
 1.37598551e+04  3.02888713e+01 -7.93380500e+01 
 1.40771537e+04  3.01171658e+01 -7.99389627e+01 
 1.44017690e+04  2.99448737e+01 -8.05377214e+01 
 1.47338699e+04  2.97720350e+01 -8.11345272e+01 
 1.50736290e+04  2.95986896e+01 -8.17295903e+01 
 1.54212228e+04  2.94248767e+01 -8.23231305e+01 
 1.57768320e+04  2.92506355e+01 -8.29153768e+01 
 1.61406415e+04  2.90760044e+01 -8.35065679e+01 
 1.65128404e+04  2.89010217e+01 -8.40969518e+01 
 1.68936220e+04  2.87257252e+01 -8.46867859e+01 
 1.72831844e+04  2.85501525e+01 -8.52763372e+01 
 1.76817299e+04  2.83743406e+01 -8.58658823e+01 
 1.80894658e+04  2.81983263e+01 -8.64557079e+01 
 1.85066040e+04  2.80221460e+01 -8.70461102e+01 
 1.89333613e+04  2.78458360e+01 -8.76373957e+01 
 1.93699595e+04  2.76694319e+01 -8.82298816e+01 
 1.98166255e+04  2.74929693e+01 -8.88238946e+01 
 2.02735916e+04  2.73164832e+01 -8.94197744e+01 
 2.07410951e+04  2.71400085e+01 -9.00178707e+01 
 2.12193792e+04  2.69635796e+01 -9.06185449e+01 
 2.17086923e+04  2.67872306e+01 -9.12221706e+01 
 2.22092889e+04  2.66109951e+01 -9.18291341e+01 
 2.27214291e+04  2.64349066e+01 -9.24398349e+01 
 2.32453791e+04  2.62589978e+01 -9.30546855e+01 
 2.37814113e+04  2.60833012e+01 -9.36741135e+01 
 2.43298042e+04  2.59078486e+01 -9.42985604e+01 
 2.48908429e+04  2.57326713e+01 -9.49284836e+01 
 2.54648190e+04  2.55577998e+01 -9.55643566e+01 
 2.60520309e+04  2.53832641e+01 -9.62066688e+01 
 2.66527837e+04  2.52090931e+01 -9.68559293e+01 
 2.72673897e+04  2.50353150e+01 -9.75126635e+01 
 2.78961683e+04  2.48619565e+01 -9.81774170e+01 
 2.85394464e+04  2.46890434e+01 -9.88507548e+01 
 2.91975583e+04  2.45166001e+01 -9.95332632e+01 
 2.98708461e+04  2.43446492e+01 -1.00225550e+02 
 3.05596598e+04  2.41732114e+01 -1.00928245e+02 
 3.12643573e+04  2.40023056e+01 -1.01642003e+02 
 3.19853049e+04  2.38319481e+01 -1.02367501e+02 
 3.27228774e+04  2.36621527e+01 -1.03105442e+02 
 3.34774581e+04  2.34929300e+01 -1.03856555e+02 
 3.42494392e+04  2.33242871e+01 -1.04621595e+02 
 3.50392221e+04  2.31562276e+01 -1.05401344e+02 
 3.58472171e+04  2.29887506e+01 -1.06196610e+02 
 3.66738442e+04  2.28218501e+01 -1.07008230e+02 
 3.75195331e+04  2.26555150e+01 -1.07837069e+02 
 3.83847234e+04  2.24897280e+01 -1.08684017e+02 
 3.92698648e+04  2.23244651e+01 -1.09549994e+02 
 4.01754173e+04  2.21596948e+01 -1.10435943e+02 
 4.11018515e+04  2.19953773e+01 -1.11342832e+02 
 4.20496491e+04  2.18314636e+01 -1.12271652e+02 
 4.30193027e+04  2.16678947e+01 -1.13223415e+02 
 4.40113162e+04  2.15046005e+01 -1.14199149e+02 
 4.50262052e+04  2.13414988e+01 -1.15199894e+02 
 4.60644974e+04  2.11784944e+01 -1.16226699e+02 
 4.71267322e+04  2.10154776e+01 -1.17280614e+02 
 4.82134619e+04  2.08523235e+01 -1.18362685e+02 
 4.93252513e+04  2.06888908e+01 -1.19473943e+02 
 5.04626783e+04  2.05250203e+01 -1.20615396e+02 
 5.16263340e+04  2.03605344e+01 -1.21788016e+02 
 5.28168234e+04  2.01952359e+01 -1.22992726e+02 
 5.40347650e+04  2.00289070e+01 -1.24230388e+02 
 5.52807921e+04  1.98613089e+01 -1.25501780e+02 
 5.65555523e+04  1.96921813e+01 -1.26807585e+02 
 5.78597080e+04  1.95212419e+01 -1.28148363e+02 
 5.91939372e+04  1.93481873e+01 -1.29524533e+02 
 6.05589334e+04  1.91726931e+01 -1.30936350e+02 
 6.19554061e+04  1.89944151e+01 -1.32383878e+02 
 6.33840810e+04  1.88129913e+01 -1.33866964e+02 
 6.48457008e+04  1.86280439e+01 -1.35385213e+02 
 6.63410251e+04  1.84391825e+01 -1.36937964e+02 
 6.78708313e+04  1.82460081e+01 -1.38524264e+02 
 6.94359143e+04  1.80481172e+01 -1.40142845e+02 
 7.10370877e+04  1.78451076e+01 -1.41792110e+02 
 7.26751838e+04  1.76365839e+01 -1.43470114e+02 
 7.43510539e+04  1.74221644e+01 -1.45174559e+02 
 7.60655691e+04  1.72014878e+01 -1.46902789e+02 
 7.78196206e+04  1.69742213e+01 -1.48651798e+02 
 7.96141200e+04  1.67400676e+01 -1.50418245e+02 
 8.14500001e+04  1.64987721e+01 -1.52198472e+02 
 8.33282151e+04  1.62501304e+01 -1.53988540e+02 
 8.52497412e+04  1.59939939e+01 -1.55784265e+02 
 8.72155772e+04  1.57302757e+01 -1.57581270e+02 
 8.92267449e+04  1.54589548e+01 -1.59375034e+02 
 9.12842895e+04  1.51800781e+01 -1.61160952e+02 
 9.33892805e+04  1.48937623e+01 -1.62934397e+02 
 9.55428121e+04  1.46001937e+01 -1.64690784e+02 
 9.77460036e+04  1.42996255e+01 -1.66425628e+02 
 1.00000000e+05  1.39923751e+01 -1.68134602e+02 
 1.02305973e+05  1.36788192e+01 -1.69813593e+02 
 1.04665121e+05  1.33593876e+01 -1.71458746e+02 
 1.07078670e+05  1.30345568e+01 -1.73066500e+02 
 1.09547876e+05  1.27048422e+01 -1.74633622e+02 
 1.12074020e+05  1.23707908e+01 -1.76157229e+02 
 1.14658417e+05  1.20329729e+01 -1.77634794e+02 
 1.17302409e+05  1.16919749e+01 -1.79064158e+02 
 1.20007371e+05  1.13483913e+01 -1.80443522e+02 
 1.22774708e+05  1.10028188e+01 -1.81771443e+02 
 1.25605860e+05  1.06558492e+01 -1.83046812e+02 
 1.28502297e+05  1.03080647e+01 -1.84268844e+02 
 1.31465525e+05  9.96003286e+00 -1.85437049e+02 
 1.34497085e+05  9.61230280e+00 -1.86551214e+02 
 1.37598551e+05  9.26540196e+00 -1.87611372e+02 
 1.40771537e+05  8.91983369e+00 -1.88617782e+02 
 1.44017690e+05  8.57607540e+00 -1.89570901e+02 
 1.47338699e+05  8.23457731e+00 -1.90471360e+02 
 1.50736290e+05  7.89576172e+00 -1.91319943e+02 
 1.54212228e+05  7.56002264e+00 -1.92117564e+02 
 1.57768320e+05  7.22772588e+00 -1.92865246e+02 
 1.61406415e+05  6.89920935e+00 -1.93564105e+02 
 1.65128404e+05  6.57478364e+00 -1.94215334e+02 
 1.68936220e+05  6.25473273e+00 -1.94820186e+02 
 1.72831844e+05  5.93931492e+00 -1.95379964e+02 
 1.76817299e+05  5.62876376e+00 -1.95896009e+02 
 1.80894658e+05  5.32328909e+00 -1.96369690e+02 
 1.85066040e+05  5.02307818e+00 -1.96802392e+02 
 1.89333613e+05  4.72829669e+00 -1.97195517e+02 
 1.93699595e+05  4.43908985e+00 -1.97550470e+02 
 1.98166255e+05  4.15558343e+00 -1.97868657e+02 
 2.02735916e+05  3.87788490e+00 -1.98151481e+02 
 2.07410951e+05  3.60608428e+00 -1.98400337e+02 
 2.12193792e+05  3.34025524e+00 -1.98616606e+02 
 2.17086923e+05  3.08045592e+00 -1.98801661e+02 
 2.22092889e+05  2.82672990e+00 -1.98956853e+02 
 2.27214291e+05  2.57910697e+00 -1.99083518e+02 
 2.32453791e+05  2.33760396e+00 -1.99182972e+02 
 2.37814113e+05  2.10222557e+00 -1.99256508e+02 
 2.43298042e+05  1.87296499e+00 -1.99305397e+02 
 2.48908429e+05  1.64980473e+00 -1.99330886e+02 
 2.54648190e+05  1.43271718e+00 -1.99334195e+02 
 2.60520309e+05  1.22166533e+00 -1.99316521e+02 
 2.66527837e+05  1.01660339e+00 -1.99279030e+02 
 2.72673897e+05  8.17477350e-01 -1.99222863e+02 
 2.78961683e+05  6.24225584e-01 -1.99149132e+02 
 2.85394464e+05  4.36779419e-01 -1.99058916e+02 
 2.91975583e+05  2.55063673e-01 -1.98953268e+02 
 2.98708461e+05  7.89971827e-02 -1.98833208e+02 
 3.05596598e+05 -9.15066902e-02 -1.98699725e+02 
 3.12643573e+05 -2.56539540e-01 -1.98553777e+02 
 3.19853049e+05 -4.16197448e-01 -1.98396288e+02 
 3.27228774e+05 -5.70580512e-01 -1.98228152e+02 
 3.34774581e+05 -7.19792382e-01 -1.98050227e+02 
 3.42494392e+05 -8.63939825e-01 -1.97863340e+02 
 3.50392221e+05 -1.00313229e+00 -1.97668286e+02 
 3.58472171e+05 -1.13748150e+00 -1.97465825e+02 
 3.66738442e+05 -1.26710107e+00 -1.97256686e+02 
 3.75195331e+05 -1.39210609e+00 -1.97041563e+02 
 3.83847234e+05 -1.51261279e+00 -1.96821119e+02 
 3.92698648e+05 -1.62873820e+00 -1.96595986e+02 
 4.01754173e+05 -1.74059980e+00 -1.96366762e+02 
 4.11018515e+05 -1.84831522e+00 -1.96134016e+02 
 4.20496491e+05 -1.95200193e+00 -1.95898284e+02 
 4.30193027e+05 -2.05177701e+00 -1.95660075e+02 
 4.40113162e+05 -2.14775685e+00 -1.95419868e+02 
 4.50262052e+05 -2.24005693e+00 -1.95178111e+02 
 4.60644974e+05 -2.32879160e+00 -1.94935229e+02 
 4.71267322e+05 -2.41407390e+00 -1.94691617e+02 
 4.82134619e+05 -2.49601534e+00 -1.94447644e+02 
 4.93252513e+05 -2.57472576e+00 -1.94203656e+02 
 5.04626783e+05 -2.65031320e+00 -1.93959974e+02 
 5.16263340e+05 -2.72288374e+00 -1.93716895e+02 
 5.28168234e+05 -2.79254140e+00 -1.93474697e+02 
 5.40347650e+05 -2.85938802e+00 -1.93233634e+02 
 5.52807921e+05 -2.92352323e+00 -1.92993940e+02 
 5.65555523e+05 -2.98504433e+00 -1.92755831e+02 
 5.78597080e+05 -3.04404623e+00 -1.92519504e+02 
 5.91939372e+05 -3.10062145e+00 -1.92285140e+02 
 6.05589334e+05 -3.15486005e+00 -1.92052902e+02 
 6.19554061e+05 -3.20684963e+00 -1.91822938e+02 
 6.33840810e+05 -3.25667528e+00 -1.91595383e+02 
 6.48457008e+05 -3.30441961e+00 -1.91370354e+02 
 6.63410251e+05 -3.35016278e+00 -1.91147961e+02 
 6.78708313e+05 -3.39398242e+00 -1.90928296e+02 
 6.94359143e+05 -3.43595375e+00 -1.90711444e+02 
 7.10370877e+05 -3.47614954e+00 -1.90497477e+02 
 7.26751838e+05 -3.51464017e+00 -1.90286458e+02 
 7.43510539e+05 -3.55149365e+00 -1.90078440e+02 
 7.60655691e+05 -3.58677566e+00 -1.89873468e+02 
 7.78196206e+05 -3.62054960e+00 -1.89671579e+02 
 7.96141200e+05 -3.65287664e+00 -1.89472802e+02 
 8.14500001e+05 -3.68381575e+00 -1.89277159e+02 
 8.33282151e+05 -3.71342375e+00 -1.89084667e+02 
 8.52497412e+05 -3.74175540e+00 -1.88895335e+02 
 8.72155772e+05 -3.76886338e+00 -1.88709169e+02 
 8.92267449e+05 -3.79479844e+00 -1.88526167e+02 
 9.12842895e+05 -3.81960937e+00 -1.88346325e+02 
 9.33892805e+05 -3.84334310e+00 -1.88169633e+02 
 9.55428121e+05 -3.86604473e+00 -1.87996080e+02 
 9.77460036e+05 -3.88775763e+00 -1.87825647e+02 
 1.00000000e+06 -3.90852343e+00 -1.87658316e+02 
 1.02305973e+06 -3.92838213e+00 -1.87494063e+02 
 1.04665121e+06 -3.94737213e+00 -1.87332865e+02 
 1.07078670e+06 -3.96553030e+00 -1.87174693e+02 
 1.09547876e+06 -3.98289199e+00 -1.87019517e+02 
 1.12074020e+06 -3.99949114e+00 -1.86867306e+02 
 1.14658417e+06 -4.01536029e+00 -1.86718027e+02 
 1.17302409e+06 -4.03053066e+00 -1.86571645e+02 
 1.20007371e+06 -4.04503214e+00 -1.86428124e+02 
 1.22774708e+06 -4.05889343e+00 -1.86287427e+02 
 1.25605860e+06 -4.07214199e+00 -1.86149516e+02 
 1.28502297e+06 -4.08480417e+00 -1.86014352e+02 
 1.31465525e+06 -4.09690519e+00 -1.85881895e+02 
 1.34497085e+06 -4.10846919e+00 -1.85752105e+02 
 1.37598551e+06 -4.11951934e+00 -1.85624942e+02 
 1.40771537e+06 -4.13007776e+00 -1.85500364e+02 
 1.44017690e+06 -4.14016569e+00 -1.85378331e+02 
 1.47338699e+06 -4.14980342e+00 -1.85258800e+02 
 1.50736290e+06 -4.15901039e+00 -1.85141730e+02 
 1.54212228e+06 -4.16780519e+00 -1.85027080e+02 
 1.57768320e+06 -4.17620563e+00 -1.84914809e+02 
 1.61406415e+06 -4.18422874e+00 -1.84804874e+02 
 1.65128404e+06 -4.19189080e+00 -1.84697234e+02 
 1.68936220e+06 -4.19920740e+00 -1.84591849e+02 
 1.72831844e+06 -4.20619346e+00 -1.84488678e+02 
 1.76817299e+06 -4.21286324e+00 -1.84387681e+02 
 1.80894658e+06 -4.21923036e+00 -1.84288817e+02 
 1.85066040e+06 -4.22530789e+00 -1.84192047e+02 
 1.89333613e+06 -4.23110829e+00 -1.84097331e+02 
 1.93699595e+06 -4.23664349e+00 -1.84004632e+02 
 1.98166255e+06 -4.24192491e+00 -1.83913910e+02 
 2.02735916e+06 -4.24696345e+00 -1.83825129e+02 
 2.07410951e+06 -4.25176955e+00 -1.83738250e+02 
 2.12193792e+06 -4.25635319e+00 -1.83653237e+02 
 2.17086923e+06 -4.26072391e+00 -1.83570055e+02 
 2.22092889e+06 -4.26489084e+00 -1.83488667e+02 
 2.27214291e+06 -4.26886270e+00 -1.83409038e+02 
 2.32453791e+06 -4.27264786e+00 -1.83331135e+02 
 2.37814113e+06 -4.27625430e+00 -1.83254923e+02 
 2.43298042e+06 -4.27968966e+00 -1.83180369e+02 
 2.48908429e+06 -4.28296127e+00 -1.83107441e+02 
 2.54648190e+06 -4.28607613e+00 -1.83036106e+02 
 2.60520309e+06 -4.28904094e+00 -1.82966334e+02 
 2.66527837e+06 -4.29186212e+00 -1.82898093e+02 
 2.72673897e+06 -4.29454584e+00 -1.82831354e+02 
 2.78961683e+06 -4.29709798e+00 -1.82766087e+02 
 2.85394464e+06 -4.29952419e+00 -1.82702262e+02 
 2.91975583e+06 -4.30182989e+00 -1.82639852e+02 
 2.98708461e+06 -4.30402028e+00 -1.82578828e+02 
 3.05596598e+06 -4.30610034e+00 -1.82519163e+02 
 3.12643573e+06 -4.30807487e+00 -1.82460831e+02 
 3.19853049e+06 -4.30994845e+00 -1.82403804e+02 
 3.27228774e+06 -4.31172550e+00 -1.82348059e+02 
 3.34774581e+06 -4.31341027e+00 -1.82293568e+02 
 3.42494392e+06 -4.31500683e+00 -1.82240308e+02 
 3.50392221e+06 -4.31651911e+00 -1.82188254e+02 
 3.58472171e+06 -4.31795090e+00 -1.82137382e+02 
 3.66738442e+06 -4.31930581e+00 -1.82087669e+02 
 3.75195331e+06 -4.32058736e+00 -1.82039092e+02 
 3.83847234e+06 -4.32179892e+00 -1.81991629e+02 
 3.92698648e+06 -4.32294374e+00 -1.81945257e+02 
 4.01754173e+06 -4.32402494e+00 -1.81899955e+02 
 4.11018515e+06 -4.32504555e+00 -1.81855701e+02 
 4.20496491e+06 -4.32600847e+00 -1.81812473e+02 
 4.30193027e+06 -4.32691652e+00 -1.81770253e+02 
 4.40113162e+06 -4.32777240e+00 -1.81729018e+02 
 4.50262052e+06 -4.32857871e+00 -1.81688749e+02 
 4.60644974e+06 -4.32933798e+00 -1.81649426e+02 
 4.71267322e+06 -4.33005262e+00 -1.81611029e+02 
 4.82134619e+06 -4.33072497e+00 -1.81573540e+02 
 4.93252513e+06 -4.33135728e+00 -1.81536939e+02 
 5.04626783e+06 -4.33195171e+00 -1.81501208e+02 
 5.16263340e+06 -4.33251035e+00 -1.81466327e+02 
 5.28168234e+06 -4.33303520e+00 -1.81432280e+02 
 5.40347650e+06 -4.33352819e+00 -1.81399047e+02 
 5.52807921e+06 -4.33399116e+00 -1.81366611e+02 
 5.65555523e+06 -4.33442589e+00 -1.81334955e+02 
 5.78597080e+06 -4.33483409e+00 -1.81304060e+02 
 5.91939372e+06 -4.33521737e+00 -1.81273911e+02 
 6.05589334e+06 -4.33557731e+00 -1.81244490e+02 
 6.19554061e+06 -4.33591539e+00 -1.81215781e+02 
 6.33840810e+06 -4.33623303e+00 -1.81187767e+02 
 6.48457008e+06 -4.33653159e+00 -1.81160432e+02 
 6.63410251e+06 -4.33681236e+00 -1.81133759e+02 
 6.78708313e+06 -4.33707657e+00 -1.81107734e+02 
 6.94359143e+06 -4.33732539e+00 -1.81082341e+02 
 7.10370877e+06 -4.33755991e+00 -1.81057565e+02 
 7.26751838e+06 -4.33778120e+00 -1.81033390e+02 
 7.43510539e+06 -4.33799022e+00 -1.81009801e+02 
 7.60655691e+06 -4.33818793e+00 -1.80986785e+02 
 7.78196206e+06 -4.33837519e+00 -1.80964327e+02 
 7.96141200e+06 -4.33855284e+00 -1.80942413e+02 
 8.14500001e+06 -4.33872164e+00 -1.80921029e+02 
 8.33282151e+06 -4.33888233e+00 -1.80900162e+02 
 8.52497412e+06 -4.33903557e+00 -1.80879798e+02 
 8.72155772e+06 -4.33918201e+00 -1.80859925e+02 
 8.92267449e+06 -4.33932222e+00 -1.80840529e+02 
 9.12842895e+06 -4.33945675e+00 -1.80821598e+02 
 9.33892805e+06 -4.33958611e+00 -1.80803121e+02 
 9.55428121e+06 -4.33971075e+00 -1.80785084e+02 
 9.77460036e+06 -4.33983111e+00 -1.80767477e+02 
 1.00000000e+07 -4.33994758e+00 -1.80750288e+02 
 1.02305973e+07 -4.34006050e+00 -1.80733506e+02 
 1.04665121e+07 -4.34017020e+00 -1.80717119e+02 
 1.07078670e+07 -4.34027698e+00 -1.80701119e+02 
 1.09547876e+07 -4.34038110e+00 -1.80685493e+02 
 1.12074020e+07 -4.34048280e+00 -1.80670232e+02 
 1.14658417e+07 -4.34058227e+00 -1.80655327e+02 
 1.17302409e+07 -4.34067971e+00 -1.80640767e+02 
 1.20007371e+07 -4.34077529e+00 -1.80626544e+02 
 1.22774708e+07 -4.34086913e+00 -1.80612648e+02 
 1.25605860e+07 -4.34096136e+00 -1.80599071e+02 
 1.28502297e+07 -4.34105209e+00 -1.80585804e+02 
 1.31465525e+07 -4.34114139e+00 -1.80572839e+02 
 1.34497085e+07 -4.34122934e+00 -1.80560168e+02 
 1.37598551e+07 -4.34131598e+00 -1.80547783e+02 
 1.40771537e+07 -4.34140137e+00 -1.80535676e+02 
 1.44017690e+07 -4.34148552e+00 -1.80523841e+02 
 1.47338699e+07 -4.34156846e+00 -1.80512270e+02 
 1.50736290e+07 -4.34165019e+00 -1.80500957e+02 
 1.54212228e+07 -4.34173072e+00 -1.80489894e+02 
 1.57768320e+07 -4.34181003e+00 -1.80479076e+02 
 1.61406415e+07 -4.34188812e+00 -1.80468495e+02 
 1.65128404e+07 -4.34196496e+00 -1.80458147e+02 
 1.68936220e+07 -4.34204053e+00 -1.80448025e+02 
 1.72831844e+07 -4.34211480e+00 -1.80438124e+02 
 1.76817299e+07 -4.34218774e+00 -1.80428438e+02 
 1.80894658e+07 -4.34225932e+00 -1.80418962e+02 
