 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.10021533e+00  3.13530955e-06  1.44803458e-04 
 1.12558599e+00  3.09988300e-06  1.43167291e-04 
 1.15154170e+00  3.06485924e-06  1.41549726e-04 
 1.17809594e+00  3.03023371e-06  1.39950554e-04 
 1.20526252e+00  2.99600192e-06  1.38369566e-04 
 1.23305555e+00  2.96215942e-06  1.36806557e-04 
 1.26148947e+00  2.92870181e-06  1.35261325e-04 
 1.29057908e+00  2.89562474e-06  1.33733667e-04 
 1.32033949e+00  2.86292392e-06  1.32223386e-04 
 1.35078616e+00  2.83059508e-06  1.30730286e-04 
 1.38193492e+00  2.79863405e-06  1.29254172e-04 
 1.41380197e+00  2.76703665e-06  1.27794853e-04 
 1.44640386e+00  2.73579879e-06  1.26352139e-04 
 1.47975754e+00  2.70491641e-06  1.24925842e-04 
 1.51388035e+00  2.67438549e-06  1.23515778e-04 
 1.54879002e+00  2.64420207e-06  1.22121762e-04 
 1.58450470e+00  2.61436222e-06  1.20743615e-04 
 1.62104295e+00  2.58486206e-06  1.19381156e-04 
 1.65842376e+00  2.55569777e-06  1.18034208e-04 
 1.69666657e+00  2.52686555e-06  1.16702598e-04 
 1.73579124e+00  2.49836166e-06  1.15386151e-04 
 1.77581812e+00  2.47018239e-06  1.14084696e-04 
 1.81676800e+00  2.44232408e-06  1.12798065e-04 
 1.85866218e+00  2.41478311e-06  1.11526090e-04 
 1.90152243e+00  2.38755590e-06  1.10268606e-04 
 1.94537102e+00  2.36063892e-06  1.09025450e-04 
 1.99023075e+00  2.33402866e-06  1.07796459e-04 
 2.03612494e+00  2.30772167e-06  1.06581475e-04 
 2.08307743e+00  2.28171453e-06  1.05380339e-04 
 2.13111263e+00  2.25600386e-06  1.04192896e-04 
 2.18025551e+00  2.23058631e-06  1.03018990e-04 
 2.23053162e+00  2.20545860e-06  1.01858470e-04 
 2.28196707e+00  2.18061744e-06  1.00711184e-04 
 2.33458862e+00  2.15605961e-06  9.95769842e-05 
 2.38842360e+00  2.13178193e-06  9.84557222e-05 
 2.44350000e+00  2.10778123e-06  9.73472527e-05 
 2.49984645e+00  2.08405439e-06  9.62514315e-05 
 2.55749224e+00  2.06059834e-06  9.51681162e-05 
 2.61646732e+00  2.03741002e-06  9.40971660e-05 
 2.67680235e+00  2.01448643e-06  9.30384419e-05 
 2.73852868e+00  1.99182458e-06  9.19918060e-05 
 2.80167842e+00  1.96942152e-06  9.09571226e-05 
 2.86628436e+00  1.94727435e-06  8.99342570e-05 
 2.93238011e+00  1.92538019e-06  8.89230763e-05 
 3.00000000e+00  1.90373619e-06  8.79234491e-05 
 3.06917919e+00  1.88233954e-06  8.69352456e-05 
 3.13995363e+00  1.86118745e-06  8.59583372e-05 
 3.21236011e+00  1.84027719e-06  8.49925970e-05 
 3.28643627e+00  1.81960602e-06  8.40378994e-05 
 3.36222060e+00  1.79917127e-06  8.30941205e-05 
 3.43975250e+00  1.77897028e-06  8.21611374e-05 
 3.51907227e+00  1.75900043e-06  8.12388290e-05 
 3.60022112e+00  1.73925911e-06  8.03270753e-05 
 3.68324125e+00  1.71974376e-06  7.94257580e-05 
 3.76817580e+00  1.70045185e-06  7.85347597e-05 
 3.85506891e+00  1.68138087e-06  7.76539646e-05 
 3.94396576e+00  1.66252833e-06  7.67832584e-05 
 4.03491254e+00  1.64389180e-06  7.59225278e-05 
 4.12795654e+00  1.62546883e-06  7.50716609e-05 
 4.22314610e+00  1.60725706e-06  7.42305470e-05 
 4.32053071e+00  1.58925409e-06  7.33990770e-05 
 4.42016098e+00  1.57145760e-06  7.25771426e-05 
 4.52208870e+00  1.55386527e-06  7.17646370e-05 
 4.62636684e+00  1.53647481e-06  7.09614546e-05 
 4.73304961e+00  1.51928396e-06  7.01674910e-05 
 4.84219246e+00  1.50229049e-06  6.93826429e-05 
 4.95385211e+00  1.48549220e-06  6.86068083e-05 
 5.06808660e+00  1.46888688e-06  6.78398863e-05 
 5.18495531e+00  1.45247239e-06  6.70817772e-05 
 5.30451897e+00  1.43624659e-06  6.63323824e-05 
 5.42683975e+00  1.42020738e-06  6.55916045e-05 
 5.55198121e+00  1.40435266e-06  6.48593471e-05 
 5.68000839e+00  1.38868037e-06  6.41355151e-05 
 5.81098785e+00  1.37318848e-06  6.34200142e-05 
 5.94498766e+00  1.35787498e-06  6.27127515e-05 
 6.08207747e+00  1.34273786e-06  6.20136349e-05 
 6.22232854e+00  1.32777517e-06  6.13225735e-05 
 6.36581375e+00  1.31298496e-06  6.06394775e-05 
 6.51260770e+00  1.29836530e-06  5.99642580e-05 
 6.66278667e+00  1.28391429e-06  5.92968271e-05 
 6.81642873e+00  1.26963005e-06  5.86370980e-05 
 6.97361374e+00  1.25551073e-06  5.79849849e-05 
 7.13442338e+00  1.24155448e-06  5.73404029e-05 
 7.29894126e+00  1.22775950e-06  5.67032683e-05 
 7.46725287e+00  1.21412398e-06  5.60734980e-05 
 7.63944571e+00  1.20064616e-06  5.54510101e-05 
 7.81560926e+00  1.18732428e-06  5.48357237e-05 
 7.99583510e+00  1.17415660e-06  5.42275586e-05 
 8.18021690e+00  1.16114142e-06  5.36264357e-05 
 8.36885049e+00  1.14827704e-06  5.30322768e-05 
 8.56183392e+00  1.13556178e-06  5.24450044e-05 
 8.75926750e+00  1.12299400e-06  5.18645422e-05 
 8.96125384e+00  1.11057205e-06  5.12908146e-05 
 9.16789793e+00  1.09829431e-06  5.07237469e-05 
 9.37930718e+00  1.08615920e-06  5.01632652e-05 
 9.59559147e+00  1.07416513e-06  4.96092965e-05 
 9.81686322e+00  1.06231054e-06  4.90617687e-05 
 1.00432374e+01  1.05059388e-06  4.85206104e-05 
 1.02748318e+01  1.03901363e-06  4.79857512e-05 
 1.05117666e+01  1.02756828e-06  4.74571214e-05 
 1.07541651e+01  1.01625634e-06  4.69346520e-05 
 1.10021533e+01  1.00507634e-06  4.64182751e-05 
 1.12558599e+01  9.94026816e-07  4.59079232e-05 
 1.15154170e+01  9.83106335e-07  4.54035299e-05 
 1.17809594e+01  9.72313471e-07  4.49050294e-05 
 1.20526252e+01  9.61646818e-07  4.44123567e-05 
 1.23305555e+01  9.51104986e-07  4.39254474e-05 
 1.26148947e+01  9.40686600e-07  4.34442383e-05 
 1.29057908e+01  9.30390302e-07  4.29686663e-05 
 1.32033949e+01  9.20214749e-07  4.24986695e-05 
 1.35078616e+01  9.10158615e-07  4.20341866e-05 
 1.38193492e+01  9.00220586e-07  4.15751568e-05 
 1.41380197e+01  8.90399368e-07  4.11215203e-05 
 1.44640386e+01  8.80693678e-07  4.06732178e-05 
 1.47975754e+01  8.71102250e-07  4.02301907e-05 
 1.51388035e+01  8.61623831e-07  3.97923813e-05 
 1.54879002e+01  8.52257184e-07  3.93597321e-05 
 1.58450470e+01  8.43001085e-07  3.89321868e-05 
 1.62104295e+01  8.33854327e-07  3.85096893e-05 
 1.65842376e+01  8.24815712e-07  3.80921844e-05 
 1.69666657e+01  8.15884061e-07  3.76796175e-05 
 1.73579124e+01  8.07058206e-07  3.72719345e-05 
 1.77581812e+01  7.98336992e-07  3.68690822e-05 
 1.81676800e+01  7.89719280e-07  3.64710077e-05 
 1.85866218e+01  7.81203941e-07  3.60776589e-05 
 1.90152243e+01  7.72789861e-07  3.56889843e-05 
 1.94537102e+01  7.64475939e-07  3.53049328e-05 
 1.99023075e+01  7.56261085e-07  3.49254540e-05 
 2.03612494e+01  7.48144225e-07  3.45504983e-05 
 2.08307743e+01  7.40124293e-07  3.41800163e-05 
 2.13111263e+01  7.32200240e-07  3.38139595e-05 
 2.18025551e+01  7.24371024e-07  3.34522796e-05 
 2.23053162e+01  7.16635620e-07  3.30949291e-05 
 2.28196707e+01  7.08993012e-07  3.27418611e-05 
 2.33458862e+01  7.01442197e-07  3.23930291e-05 
 2.38842360e+01  6.93982182e-07  3.20483871e-05 
 2.44350000e+01  6.86611987e-07  3.17078896e-05 
 2.49984645e+01  6.79330642e-07  3.13714919e-05 
 2.55749224e+01  6.72137191e-07  3.10391495e-05 
 2.61646732e+01  6.65030685e-07  3.07108185e-05 
 2.67680235e+01  6.58010189e-07  3.03864556e-05 
 2.73852868e+01  6.51074777e-07  3.00660179e-05 
 2.80167842e+01  6.44223536e-07  2.97494629e-05 
 2.86628436e+01  6.37455560e-07  2.94367488e-05 
 2.93238011e+01  6.30769957e-07  2.91278340e-05 
 3.00000000e+01  6.24165842e-07  2.88226777e-05 
 3.06917919e+01  6.17642343e-07  2.85212392e-05 
 3.13995363e+01  6.11198596e-07  2.82234786e-05 
 3.21236011e+01  6.04833749e-07  2.79293562e-05 
 3.28643627e+01  5.98546957e-07  2.76388328e-05 
 3.36222060e+01  5.92337386e-07  2.73518697e-05 
 3.43975250e+01  5.86204212e-07  2.70684286e-05 
 3.51907227e+01  5.80146621e-07  2.67884716e-05 
 3.60022112e+01  5.74163806e-07  2.65119613e-05 
 3.68324125e+01  5.68254971e-07  2.62388606e-05 
 3.76817580e+01  5.62419328e-07  2.59691328e-05 
 3.85506891e+01  5.56656100e-07  2.57027418e-05 
 3.94396576e+01  5.50964515e-07  2.54396518e-05 
 4.03491254e+01  5.45343814e-07  2.51798271e-05 
 4.12795654e+01  5.39793243e-07  2.49232329e-05 
 4.22314610e+01  5.34312058e-07  2.46698344e-05 
 4.32053071e+01  5.28899525e-07  2.44195972e-05 
 4.42016098e+01  5.23554916e-07  2.41724876e-05 
 4.52208870e+01  5.18277511e-07  2.39284718e-05 
 4.62636684e+01  5.13066600e-07  2.36875167e-05 
 4.73304961e+01  5.07921478e-07  2.34495894e-05 
 4.84219246e+01  5.02841451e-07  2.32146573e-05 
 4.95385211e+01  4.97825831e-07  2.29826884e-05 
 5.06808660e+01  4.92873938e-07  2.27536506e-05 
 5.18495531e+01  4.87985099e-07  2.25275126e-05 
 5.30451897e+01  4.83158649e-07  2.23042431e-05 
 5.42683975e+01  4.78393929e-07  2.20838112e-05 
 5.55198121e+01  4.73690290e-07  2.18661864e-05 
 5.68000839e+01  4.69047087e-07  2.16513384e-05 
 5.81098785e+01  4.64463684e-07  2.14392372e-05 
 5.94498766e+01  4.59939451e-07  2.12298532e-05 
 6.08207747e+01  4.55473764e-07  2.10231570e-05 
 6.22232854e+01  4.51066008e-07  2.08191195e-05 
 6.36581375e+01  4.46715572e-07  2.06177120e-05 
 6.51260770e+01  4.42421854e-07  2.04189058e-05 
 6.66278667e+01  4.38184256e-07  2.02226726e-05 
 6.81642873e+01  4.34002188e-07  2.00289846e-05 
 6.97361374e+01  4.29875065e-07  1.98378139e-05 
 7.13442338e+01  4.25802308e-07  1.96491330e-05 
 7.29894126e+01  4.21783346e-07  1.94629147e-05 
 7.46725287e+01  4.17817612e-07  1.92791320e-05 
 7.63944571e+01  4.13904546e-07  1.90977581e-05 
 7.81560926e+01  4.10043592e-07  1.89187664e-05 
 7.99583510e+01  4.06234201e-07  1.87421306e-05 
 8.18021690e+01  4.02475829e-07  1.85678246e-05 
 8.36885049e+01  3.98767939e-07  1.83958224e-05 
 8.56183392e+01  3.95109997e-07  1.82260985e-05 
 8.75926750e+01  3.91501476e-07  1.80586273e-05 
 8.96125384e+01  3.87941852e-07  1.78933835e-05 
 9.16789793e+01  3.84430610e-07  1.77303420e-05 
 9.37930718e+01  3.80967236e-07  1.75694779e-05 
 9.59559147e+01  3.77551224e-07  1.74107664e-05 
 9.81686322e+01  3.74182070e-07  1.72541829e-05 
 1.00432374e+02  3.70859278e-07  1.70997030e-05 
 1.02748318e+02  3.67582353e-07  1.69473024e-05 
 1.05117666e+02  3.64350808e-07  1.67969571e-05 
 1.07541651e+02  3.61164159e-07  1.66486431e-05 
 1.10021533e+02  3.58021926e-07  1.65023366e-05 
 1.12558599e+02  3.54923634e-07  1.63580138e-05 
 1.15154170e+02  3.51868813e-07  1.62156512e-05 
 1.17809594e+02  3.48856996e-07  1.60752254e-05 
 1.20526252e+02  3.45887721e-07  1.59367130e-05 
 1.23305555e+02  3.42960530e-07  1.58000909e-05 
 1.26148947e+02  3.40074967e-07  1.56653359e-05 
 1.29057908e+02  3.37230584e-07  1.55324250e-05 
 1.32033949e+02  3.34426934e-07  1.54013352e-05 
 1.35078616e+02  3.31663574e-07  1.52720437e-05 
 1.38193492e+02  3.28940065e-07  1.51445278e-05 
 1.41380197e+02  3.26255973e-07  1.50187646e-05 
 1.44640386e+02  3.23610865e-07  1.48947317e-05 
 1.47975754e+02  3.21004314e-07  1.47724063e-05 
 1.51388035e+02  3.18435895e-07  1.46517659e-05 
 1.54879002e+02  3.15905188e-07  1.45327880e-05 
 1.58450470e+02  3.13411774e-07  1.44154502e-05 
 1.62104295e+02  3.10955240e-07  1.42997299e-05 
 1.65842376e+02  3.08535174e-07  1.41856047e-05 
 1.69666657e+02  3.06151168e-07  1.40730522e-05 
 1.73579124e+02  3.03802819e-07  1.39620499e-05 
 1.77581812e+02  3.01489724e-07  1.38525754e-05 
 1.81676800e+02  2.99211484e-07  1.37446063e-05 
 1.85866218e+02  2.96967706e-07  1.36381201e-05 
 1.90152243e+02  2.94757995e-07  1.35330942e-05 
 1.94537102e+02  2.92581963e-07  1.34295061e-05 
 1.99023075e+02  2.90439223e-07  1.33273332e-05 
 2.03612494e+02  2.88329391e-07  1.32265528e-05 
 2.08307743e+02  2.86252086e-07  1.31271421e-05 
 2.13111263e+02  2.84206930e-07  1.30290785e-05 
 2.18025551e+02  2.82193548e-07  1.29323390e-05 
 2.23053162e+02  2.80211566e-07  1.28369006e-05 
 2.28196707e+02  2.78260615e-07  1.27427402e-05 
 2.33458862e+02  2.76340327e-07  1.26498347e-05 
 2.38842360e+02  2.74450338e-07  1.25581606e-05 
 2.44350000e+02  2.72590285e-07  1.24676946e-05 
 2.49984645e+02  2.70759809e-07  1.23784131e-05 
 2.55749224e+02  2.68958552e-07  1.22902923e-05 
 2.61646732e+02  2.67186159e-07  1.22033084e-05 
 2.67680235e+02  2.65442279e-07  1.21174372e-05 
 2.73852868e+02  2.63726562e-07  1.20326545e-05 
 2.80167842e+02  2.62038661e-07  1.19489359e-05 
 2.86628436e+02  2.60378231e-07  1.18662568e-05 
 2.93238011e+02  2.58744928e-07  1.17845923e-05 
 3.00000000e+02  2.57138415e-07  1.17039173e-05 
 3.06917919e+02  2.55558352e-07  1.16242066e-05 
 3.13995363e+02  2.54004405e-07  1.15454347e-05 
 3.21236011e+02  2.52476241e-07  1.14675759e-05 
 3.28643627e+02  2.50973529e-07  1.13906040e-05 
 3.36222060e+02  2.49495941e-07  1.13144929e-05 
 3.43975250e+02  2.48043151e-07  1.12392160e-05 
 3.51907227e+02  2.46614837e-07  1.11647466e-05 
 3.60022112e+02  2.45210676e-07  1.10910574e-05 
 3.68324125e+02  2.43830350e-07  1.10181213e-05 
 3.76817580e+02  2.42473543e-07  1.09459104e-05 
 3.85506891e+02  2.41139940e-07  1.08743969e-05 
 3.94396576e+02  2.39829230e-07  1.08035524e-05 
 4.03491254e+02  2.38541103e-07  1.07333485e-05 
 4.12795654e+02  2.37275253e-07  1.06637561e-05 
 4.22314610e+02  2.36031373e-07  1.05947463e-05 
 4.32053071e+02  2.34809163e-07  1.05262893e-05 
 4.42016098e+02  2.33608321e-07  1.04583555e-05 
 4.52208870e+02  2.32428551e-07  1.03909148e-05 
 4.62636684e+02  2.31269556e-07  1.03239367e-05 
 4.73304961e+02  2.30131044e-07  1.02573905e-05 
 4.84219246e+02  2.29012724e-07  1.01912453e-05 
 4.95385211e+02  2.27914308e-07  1.01254699e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.50000000e-01  8.48002433e-06  3.91647799e-04 
 1.53458959e-01  8.38395049e-06  3.87210653e-04 
 1.56997682e-01  8.28896603e-06  3.82823819e-04 
 1.60618006e-01  8.19505861e-06  3.78486729e-04 
 1.64321814e-01  8.10221604e-06  3.74198818e-04 
 1.68111030e-01  8.01042625e-06  3.69959529e-04 
 1.71987625e-01  7.91967731e-06  3.65768312e-04 
 1.75953613e-01  7.82995743e-06  3.61624622e-04 
 1.80011056e-01  7.74125495e-06  3.57527920e-04 
 1.84162062e-01  7.65355834e-06  3.53477674e-04 
 1.88408790e-01  7.56685622e-06  3.49473358e-04 
 1.92753446e-01  7.48113732e-06  3.45514452e-04 
 1.97198288e-01  7.39639049e-06  3.41600441e-04 
 2.01745627e-01  7.31260472e-06  3.37730816e-04 
 2.06397827e-01  7.22976914e-06  3.33905076e-04 
 2.11157305e-01  7.14787297e-06  3.30122721e-04 
 2.16026535e-01  7.06690558e-06  3.26383262e-04 
 2.21008049e-01  6.98685643e-06  3.22686213e-04 
 2.26104435e-01  6.90771514e-06  3.19031092e-04 
 2.31318342e-01  6.82947142e-06  3.15417425e-04 
 2.36652481e-01  6.75211510e-06  3.11844743e-04 
 2.42109623e-01  6.67563613e-06  3.08312581e-04 
 2.47692605e-01  6.60002458e-06  3.04820480e-04 
 2.53404330e-01  6.52527061e-06  3.01367986e-04 
 2.59247765e-01  6.45136451e-06  2.97954652e-04 
 2.65225949e-01  6.37829669e-06  2.94580033e-04 
 2.71341987e-01  6.30605765e-06  2.91243690e-04 
 2.77599060e-01  6.23463799e-06  2.87945191e-04 
 2.84000420e-01  6.16402845e-06  2.84684107e-04 
 2.90549393e-01  6.09421984e-06  2.81460014e-04 
 2.97249383e-01  6.02520309e-06  2.78272493e-04 
 3.04103874e-01  5.95696925e-06  2.75121129e-04 
 3.11116427e-01  5.88950943e-06  2.72005515e-04 
 3.18290688e-01  5.82281488e-06  2.68925243e-04 
 3.25630385e-01  5.75687693e-06  2.65879915e-04 
 3.33139333e-01  5.69168702e-06  2.62869135e-04 
 3.40821437e-01  5.62723666e-06  2.59892511e-04 
 3.48680687e-01  5.56351749e-06  2.56949657e-04 
 3.56721169e-01  5.50052122e-06  2.54040190e-04 
 3.64947063e-01  5.43823968e-06  2.51163733e-04 
 3.73362644e-01  5.37666476e-06  2.48319911e-04 
 3.81972285e-01  5.31578848e-06  2.45508354e-04 
 3.90780463e-01  5.25560291e-06  2.42728699e-04 
 3.99791755e-01  5.19610024e-06  2.39980582e-04 
 4.09010845e-01  5.13727273e-06  2.37263649e-04 
 4.18442524e-01  5.07911275e-06  2.34577544e-04 
 4.28091696e-01  5.02161273e-06  2.31921920e-04 
 4.37963375e-01  4.96476520e-06  2.29296431e-04 
 4.48062692e-01  4.90856278e-06  2.26700736e-04 
 4.58394897e-01  4.85299816e-06  2.24134498e-04 
 4.68965359e-01  4.79806413e-06  2.21597383e-04 
 4.79779574e-01  4.74375354e-06  2.19089062e-04 
 4.90843161e-01  4.69005935e-06  2.16609208e-04 
 5.02161872e-01  4.63697456e-06  2.14157500e-04 
 5.13741589e-01  4.58449229e-06  2.11733619e-04 
 5.25588331e-01  4.53260571e-06  2.09337250e-04 
 5.37708256e-01  4.48130808e-06  2.06968082e-04 
 5.50107663e-01  4.43059274e-06  2.04625807e-04 
 5.62792997e-01  4.38045310e-06  2.02310119e-04 
 5.75770852e-01  4.33088264e-06  2.00020720e-04 
 5.89047972e-01  4.28187493e-06  1.97757310e-04 
 6.02631259e-01  4.23342358e-06  1.95519597e-04 
 6.16527773e-01  4.18552232e-06  1.93307288e-04 
 6.30744737e-01  4.13816490e-06  1.91120098e-04 
 6.45289540e-01  4.09134519e-06  1.88957740e-04 
 6.60169743e-01  4.04505709e-06  1.86819936e-04 
 6.75393078e-01  3.99929459e-06  1.84706406e-04 
 6.90967460e-01  3.95405175e-06  1.82616876e-04 
 7.06900983e-01  3.90932269e-06  1.80551075e-04 
 7.23201929e-01  3.86510158e-06  1.78508734e-04 
 7.39878770e-01  3.82138270e-06  1.76489588e-04 
 7.56940175e-01  3.77816036e-06  1.74493374e-04 
 7.74395011e-01  3.73542893e-06  1.72519833e-04 
 7.92252350e-01  3.69318288e-06  1.70568709e-04 
 8.10521476e-01  3.65141670e-06  1.68639748e-04 
 8.29211882e-01  3.61012498e-06  1.66732699e-04 
 8.48333284e-01  3.56930234e-06  1.64847315e-04 
 8.67895620e-01  3.52894348e-06  1.62983351e-04 
 8.87909059e-01  3.48904317e-06  1.61140564e-04 
 9.08384002e-01  3.44959620e-06  1.59318716e-04 
 9.29331091e-01  3.41059747e-06  1.57517568e-04 
 9.50761215e-01  3.37204189e-06  1.55736888e-04 
 9.72685512e-01  3.33392447e-06  1.53976443e-04 
 9.95115377e-01  3.29624024e-06  1.52236006e-04 
 1.01806247e+00  3.25898432e-06  1.50515349e-04 
 1.04153871e+00  3.22215185e-06  1.48814250e-04 
 1.06555632e+00  3.18573806e-06  1.47132487e-04 
 1.09012776e+00  3.14973821e-06  1.45469842e-04 
 1.11526581e+00  3.11414762e-06  1.43826099e-04 
 1.14098354e+00  3.07896167e-06  1.42201044e-04 
 1.16729431e+00  3.04417579e-06  1.40594465e-04 
 1.19421180e+00  3.00978546e-06  1.39006156e-04 
 1.22175000e+00  2.97578621e-06  1.37435907e-04 
 1.24992323e+00  2.94217362e-06  1.35883517e-04 
 1.27874612e+00  2.90894332e-06  1.34348783e-04 
 1.30823366e+00  2.87609099e-06  1.32831505e-04 
 1.33840117e+00  2.84361237e-06  1.31331487e-04 
 1.36926434e+00  2.81150324e-06  1.29848533e-04 
 1.40083921e+00  2.77975942e-06  1.28382451e-04 
 1.43314218e+00  2.74837679e-06  1.26933051e-04 
 1.46619005e+00  2.71735127e-06  1.25500144e-04 
 1.50000000e+00  2.68667883e-06  1.24083543e-04 
 1.53458959e+00  2.65635548e-06  1.22683065e-04 
 1.56997682e+00  2.62637728e-06  1.21298528e-04 
 1.60618006e+00  2.59674034e-06  1.19929752e-04 
 1.64321814e+00  2.56744081e-06  1.18576559e-04 
 1.68111030e+00  2.53847488e-06  1.17238772e-04 
 1.71987625e+00  2.50983878e-06  1.15916219e-04 
 1.75953613e+00  2.48152880e-06  1.14608728e-04 
 1.80011056e+00  2.45354125e-06  1.13316128e-04 
 1.84162062e+00  2.42587250e-06  1.12038252e-04 
 1.88408790e+00  2.39851895e-06  1.10774933e-04 
 1.92753446e+00  2.37147705e-06  1.09526007e-04 
 1.97198288e+00  2.34474329e-06  1.08291312e-04 
 2.01745627e+00  2.31831418e-06  1.07070688e-04 
 2.06397827e+00  2.29218630e-06  1.05863976e-04 
 2.11157305e+00  2.26635625e-06  1.04671019e-04 
 2.16026535e+00  2.24082067e-06  1.03491662e-04 
 2.21008049e+00  2.21557625e-06  1.02325752e-04 
 2.26104435e+00  2.19061971e-06  1.01173138e-04 
 2.31318342e+00  2.16594779e-06  1.00033669e-04 
 2.36652481e+00  2.14155730e-06  9.89071969e-05 
 2.42109623e+00  2.11744507e-06  9.77935763e-05 
 2.47692605e+00  2.09360796e-06  9.66926620e-05 
 2.53404330e+00  2.07004287e-06  9.56043110e-05 
 2.59247765e+00  2.04674675e-06  9.45283818e-05 
 2.65225949e+00  2.02371656e-06  9.34647346e-05 
 2.71341987e+00  2.00094931e-06  9.24132312e-05 
 2.77599060e+00  1.97844205e-06  9.13737349e-05 
 2.84000420e+00  1.95619184e-06  9.03461106e-05 
 2.90549393e+00  1.93419580e-06  8.93302248e-05 
 2.97249383e+00  1.91245107e-06  8.83259454e-05 
 3.04103874e+00  1.89095482e-06  8.73331420e-05 
 3.11116427e+00  1.86970425e-06  8.63516853e-05 
 3.18290688e+00  1.84869661e-06  8.53814480e-05 
 3.25630385e+00  1.82792917e-06  8.44223040e-05 
 3.33139333e+00  1.80739922e-06  8.34741284e-05 
 3.40821437e+00  1.78710411e-06  8.25367982e-05 
 3.48680687e+00  1.76704118e-06  8.16101914e-05 
 3.56721169e+00  1.74720784e-06  8.06941877e-05 
 3.64947063e+00  1.72760150e-06  7.97886679e-05 
 3.73362644e+00  1.70821961e-06  7.88935144e-05 
 3.81972285e+00  1.68905967e-06  7.80086108e-05 
 3.90780463e+00  1.67011917e-06  7.71338421e-05 
 3.99791755e+00  1.65139566e-06  7.62690946e-05 
 4.09010845e+00  1.63288670e-06  7.54142558e-05 
 4.18442524e+00  1.61458988e-06  7.45692147e-05 
 4.28091696e+00  1.59650283e-06  7.37338614e-05 
 4.37963375e+00  1.57862320e-06  7.29080872e-05 
 4.48062692e+00  1.56094866e-06  7.20917849e-05 
 4.58394897e+00  1.54347691e-06  7.12848483e-05 
 4.68965359e+00  1.52620568e-06  7.04871725e-05 
 4.79779574e+00  1.50913274e-06  6.96986538e-05 
 4.90843161e+00  1.49225585e-06  6.89191897e-05 
 5.02161872e+00  1.47557282e-06  6.81486788e-05 
 5.13741589e+00  1.45908149e-06  6.73870210e-05 
 5.25588331e+00  1.44277971e-06  6.66341172e-05 
 5.37708256e+00  1.42666536e-06  6.58898695e-05 
 5.50107663e+00  1.41073635e-06  6.51541811e-05 
 5.62792997e+00  1.39499061e-06  6.44269563e-05 
 5.75770852e+00  1.37942608e-06  6.37081007e-05 
 5.89047972e+00  1.36404074e-06  6.29975206e-05 
 6.02631259e+00  1.34883260e-06  6.22951238e-05 
 6.16527773e+00  1.33379967e-06  6.16008187e-05 
 6.30744737e+00  1.31894000e-06  6.09145152e-05 
 6.45289540e+00  1.30425166e-06  6.02361240e-05 
 6.60169743e+00  1.28973274e-06  5.95655567e-05 
 6.75393078e+00  1.27538134e-06  5.89027263e-05 
 6.90967460e+00  1.26119561e-06  5.82475464e-05 
 7.06900983e+00  1.24717370e-06  5.75999318e-05 
 7.23201929e+00  1.23331378e-06  5.69597982e-05 
 7.39878770e+00  1.21961405e-06  5.63270624e-05 
 7.56940175e+00  1.20607272e-06  5.57016421e-05 
 7.74395011e+00  1.19268805e-06  5.50834557e-05 
 7.92252350e+00  1.17945828e-06  5.44724230e-05 
 8.10521476e+00  1.16638169e-06  5.38684643e-05 
 8.29211882e+00  1.15345658e-06  5.32715011e-05 
 8.48333284e+00  1.14068127e-06  5.26814556e-05 
 8.67895620e+00  1.12805410e-06  5.20982511e-05 
 8.87909059e+00  1.11557343e-06  5.15218115e-05 
 9.08384002e+00  1.10323762e-06  5.09520619e-05 
 9.29331091e+00  1.09104508e-06  5.03889281e-05 
 9.50761215e+00  1.07899421e-06  4.98323367e-05 
 9.72685512e+00  1.06708345e-06  4.92822152e-05 
 9.95115377e+00  1.05531125e-06  4.87384920e-05 
 1.01806247e+01  1.04367606e-06  4.82010962e-05 
 1.04153871e+01  1.03217639e-06  4.76699579e-05 
 1.06555632e+01  1.02081073e-06  4.71450078e-05 
 1.09012776e+01  1.00957760e-06  4.66261775e-05 
 1.11526581e+01  9.98475533e-07  4.61133994e-05 
 1.14098354e+01  9.87503088e-07  4.56066066e-05 
 1.16729431e+01  9.76658833e-07  4.51057331e-05 
 1.19421180e+01  9.65941356e-07  4.46107135e-05 
 1.22175000e+01  9.55349259e-07  4.41214833e-05 
 1.24992323e+01  9.44881161e-07  4.36379788e-05 
 1.27874612e+01  9.34535698e-07  4.31601367e-05 
 1.30823366e+01  9.24311522e-07  4.26878948e-05 
 1.33840117e+01  9.14207297e-07  4.22211915e-05 
 1.36926434e+01  9.04221708e-07  4.17599657e-05 
 1.40083921e+01  8.94353450e-07  4.13041573e-05 
 1.43314218e+01  8.84601236e-07  4.08537068e-05 
 1.46619005e+01  8.74963794e-07  4.04085554e-05 
 1.50000000e+01  8.65439866e-07  3.99686447e-05 
 1.53458959e+01  8.56028208e-07  3.95339175e-05 
 1.56997682e+01  8.46727591e-07  3.91043168e-05 
 1.60618006e+01  8.37536800e-07  3.86797866e-05 
 1.64321814e+01  8.28454636e-07  3.82602711e-05 
 1.68111030e+01  8.19479910e-07  3.78457157e-05 
 1.71987625e+01  8.10611449e-07  3.74360659e-05 
 1.75953613e+01  8.01848096e-07  3.70312683e-05 
 1.80011056e+01  7.93188702e-07  3.66312697e-05 
