 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.35078616e+01  4.30814446e-07  4.24236676e-05 
 1.38193492e+01  4.25112649e-07  4.18626541e-05 
 1.41380197e+01  4.19514807e-07  4.13118443e-05 
 1.44640386e+01  4.14018711e-07  4.07710228e-05 
 1.47975754e+01  4.08622209e-07  4.02399794e-05 
 1.51388035e+01  4.03323197e-07  3.97185089e-05 
 1.54879002e+01  3.98119628e-07  3.92064113e-05 
 1.58450470e+01  3.93009502e-07  3.87034913e-05 
 1.62104295e+01  3.87990870e-07  3.82095584e-05 
 1.65842376e+01  3.83061828e-07  3.77244266e-05 
 1.69666657e+01  3.78220523e-07  3.72479146e-05 
 1.73579124e+01  3.73465144e-07  3.67798454e-05 
 1.77581812e+01  3.68793926e-07  3.63200463e-05 
 1.81676800e+01  3.64205147e-07  3.58683489e-05 
 1.85866218e+01  3.59697128e-07  3.54245887e-05 
 1.90152243e+01  3.55268230e-07  3.49886053e-05 
 1.94537102e+01  3.50916854e-07  3.45602422e-05 
 1.99023075e+01  3.46641441e-07  3.41393467e-05 
 2.03612494e+01  3.42440469e-07  3.37257697e-05 
 2.08307743e+01  3.38312453e-07  3.33193658e-05 
 2.13111263e+01  3.34255946e-07  3.29199930e-05 
 2.18025551e+01  3.30269535e-07  3.25275129e-05 
 2.23053162e+01  3.26351839e-07  3.21417901e-05 
 2.28196707e+01  3.22501515e-07  3.17626930e-05 
 2.33458862e+01  3.18717249e-07  3.13900925e-05 
 2.38842360e+01  3.14997759e-07  3.10238632e-05 
 2.44350000e+01  3.11341796e-07  3.06638823e-05 
 2.49984645e+01  3.07748138e-07  3.03100300e-05 
 2.55749224e+01  3.04215596e-07  2.99621895e-05 
 2.61646732e+01  3.00743005e-07  2.96202467e-05 
 2.67680235e+01  2.97329232e-07  2.92840901e-05 
 2.73852868e+01  2.93973168e-07  2.89536111e-05 
 2.80167842e+01  2.90673731e-07  2.86287033e-05 
 2.86628436e+01  2.87429866e-07  2.83092631e-05 
 2.93238011e+01  2.84240542e-07  2.79951893e-05 
 3.00000000e+01  2.81104752e-07  2.76863828e-05 
 3.06917919e+01  2.78021511e-07  2.73827472e-05 
 3.13995363e+01  2.74989861e-07  2.70841880e-05 
 3.21236011e+01  2.72008863e-07  2.67906131e-05 
 3.28643627e+01  2.69077601e-07  2.65019325e-05 
 3.36222060e+01  2.66195180e-07  2.62180581e-05 
 3.43975250e+01  2.63360725e-07  2.59389041e-05 
 3.51907227e+01  2.60573382e-07  2.56643865e-05 
 3.60022112e+01  2.57832316e-07  2.53944231e-05 
 3.68324125e+01  2.55136712e-07  2.51289337e-05 
 3.76817580e+01  2.52485771e-07  2.48678399e-05 
 3.85506891e+01  2.49878715e-07  2.46110651e-05 
 3.94396576e+01  2.47314780e-07  2.43585342e-05 
 4.03491254e+01  2.44793223e-07  2.41101740e-05 
 4.12795654e+01  2.42313315e-07  2.38659129e-05 
 4.22314610e+01  2.39874342e-07  2.36256806e-05 
 4.32053071e+01  2.37475609e-07  2.33894087e-05 
 4.42016098e+01  2.35116433e-07  2.31570301e-05 
 4.52208870e+01  2.32796148e-07  2.29284791e-05 
 4.62636684e+01  2.30514102e-07  2.27036914e-05 
 4.73304961e+01  2.28269654e-07  2.24826043e-05 
 4.84219246e+01  2.26062182e-07  2.22651563e-05 
 4.95385211e+01  2.23891072e-07  2.20512869e-05 
 5.06808660e+01  2.21755727e-07  2.18409374e-05 
 5.18495531e+01  2.19655559e-07  2.16340499e-05 
 5.30451897e+01  2.17589994e-07  2.14305679e-05 
 5.42683975e+01  2.15558471e-07  2.12304359e-05 
 5.55198121e+01  2.13560437e-07  2.10335997e-05 
 5.68000839e+01  2.11595354e-07  2.08400061e-05 
 5.81098785e+01  2.09662691e-07  2.06496030e-05 
 5.94498766e+01  2.07761932e-07  2.04623392e-05 
 6.08207747e+01  2.05892566e-07  2.02781646e-05 
 6.22232854e+01  2.04054098e-07  2.00970303e-05 
 6.36581375e+01  2.02246037e-07  1.99188878e-05 
 6.51260770e+01  2.00467904e-07  1.97436902e-05 
 6.66278667e+01  1.98719231e-07  1.95713908e-05 
 6.81642873e+01  1.96999555e-07  1.94019444e-05 
 6.97361374e+01  1.95308425e-07  1.92353062e-05 
 7.13442338e+01  1.93645396e-07  1.90714324e-05 
 7.29894126e+01  1.92010033e-07  1.89102801e-05 
 7.46725287e+01  1.90401907e-07  1.87518069e-05 
 7.63944571e+01  1.88820599e-07  1.85959714e-05 
 7.81560926e+01  1.87265697e-07  1.84427329e-05 
 7.99583510e+01  1.85736794e-07  1.82920512e-05 
 8.18021690e+01  1.84233494e-07  1.81438871e-05 
 8.36885049e+01  1.82755404e-07  1.79982020e-05 
 8.56183392e+01  1.81302140e-07  1.78549576e-05 
 8.75926750e+01  1.79873325e-07  1.77141168e-05 
 8.96125384e+01  1.78468586e-07  1.75756428e-05 
 9.16789793e+01  1.77087559e-07  1.74394993e-05 
 9.37930718e+01  1.75729885e-07  1.73056508e-05 
 9.59559147e+01  1.74395209e-07  1.71740624e-05 
 9.81686322e+01  1.73083185e-07  1.70446996e-05 
 1.00432374e+02  1.71793470e-07  1.69175285e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  9.82706304e-05  6.85729694e-04 
 3.06917919e-01  9.59450969e-05  6.77261792e-04 
 3.13995363e-01  9.36768341e-05  6.68740644e-04 
 3.21236011e-01  9.14643423e-05  6.60170729e-04 
 3.28643627e-01  8.93061649e-05  6.51556694e-04 
 3.36222060e-01  8.72008862e-05  6.42903330e-04 
 3.43975250e-01  8.51471308e-05  6.34215558e-04 
 3.51907227e-01  8.31435618e-05  6.25498410e-04 
 3.60022112e-01  8.11888801e-05  6.16757011e-04 
 3.68324125e-01  7.92818228e-05  6.07996559e-04 
 3.76817580e-01  7.74211627e-05  5.99222307e-04 
 3.85506891e-01  7.56057063e-05  5.90439545e-04 
 3.94396576e-01  7.38342937e-05  5.81653578e-04 
 4.03491254e-01  7.21057970e-05  5.72869709e-04 
 4.12795654e-01  7.04191194e-05  5.64093222e-04 
 4.22314610e-01  6.87731946e-05  5.55329365e-04 
 4.32053071e-01  6.71669853e-05  5.46583327e-04 
 4.42016098e-01  6.55994830e-05  5.37860230e-04 
 4.52208870e-01  6.40697065e-05  5.29165109e-04 
 4.62636684e-01  6.25767016e-05  5.20502896e-04 
 4.73304961e-01  6.11195399e-05  5.11878411e-04 
 4.84219246e-01  5.96973182e-05  5.03296345e-04 
 4.95385211e-01  5.83091580e-05  4.94761252e-04 
 5.06808660e-01  5.69542042e-05  4.86277535e-04 
 5.18495531e-01  5.56316249e-05  4.77849442e-04 
 5.30451897e-01  5.43406105e-05  4.69481052e-04 
 5.42683975e-01  5.30803732e-05  4.61176272e-04 
 5.55198121e-01  5.18501460e-05  4.52938829e-04 
 5.68000839e-01  5.06491825e-05  4.44772268e-04 
 5.81098785e-01  4.94767562e-05  4.36679944e-04 
 5.94498766e-01  4.83321599e-05  4.28665023e-04 
 6.08207747e-01  4.72147049e-05  4.20730478e-04 
 6.22232854e-01  4.61237208e-05  4.12879091e-04 
 6.36581375e-01  4.50585549e-05  4.05113448e-04 
 6.51260770e-01  4.40185716e-05  3.97435947e-04 
 6.66278667e-01  4.30031519e-05  3.89848793e-04 
 6.81642873e-01  4.20116930e-05  3.82354004e-04 
 6.97361374e-01  4.10436078e-05  3.74953413e-04 
 7.13442338e-01  4.00983247e-05  3.67648672e-04 
 7.29894126e-01  3.91752866e-05  3.60441256e-04 
 7.46725287e-01  3.82739510e-05  3.53332466e-04 
 7.63944571e-01  3.73937895e-05  3.46323436e-04 
 7.81560926e-01  3.65342870e-05  3.39415140e-04 
 7.99583510e-01  3.56949421e-05  3.32608392e-04 
 8.18021690e-01  3.48752658e-05  3.25903856e-04 
 8.36885049e-01  3.40747821e-05  3.19302051e-04 
 8.56183392e-01  3.32930267e-05  3.12803357e-04 
 8.75926750e-01  3.25295475e-05  3.06408022e-04 
 8.96125384e-01  3.17839037e-05  3.00116167e-04 
 9.16789793e-01  3.10556658e-05  2.93927793e-04 
 9.37930718e-01  3.03444151e-05  2.87842788e-04 
 9.59559147e-01  2.96497436e-05  2.81860929e-04 
 9.81686322e-01  2.89712534e-05  2.75981897e-04 
 1.00432374e+00  2.83085568e-05  2.70205273e-04 
 1.02748318e+00  2.76612759e-05  2.64530552e-04 
 1.05117666e+00  2.70290421e-05  2.58957143e-04 
 1.07541651e+00  2.64114960e-05  2.53484378e-04 
 1.10021533e+00  2.58082875e-05  2.48111517e-04 
 1.12558599e+00  2.52190749e-05  2.42837754e-04 
 1.15154170e+00  2.46435251e-05  2.37662219e-04 
 1.17809594e+00  2.40813134e-05  2.32583986e-04 
 1.20526252e+00  2.35321230e-05  2.27602079e-04 
 1.23305555e+00  2.29956452e-05  2.22715471e-04 
 1.26148947e+00  2.24715785e-05  2.17923096e-04 
 1.29057908e+00  2.19596292e-05  2.13223846e-04 
 1.32033949e+00  2.14595108e-05  2.08616581e-04 
 1.35078616e+00  2.09709437e-05  2.04100127e-04 
 1.38193492e+00  2.04936553e-05  1.99673285e-04 
 1.41380197e+00  2.00273797e-05  1.95334832e-04 
 1.44640386e+00  1.95718572e-05  1.91083523e-04 
 1.47975754e+00  1.91268350e-05  1.86918097e-04 
 1.51388035e+00  1.86920659e-05  1.82837277e-04 
 1.54879002e+00  1.82673092e-05  1.78839775e-04 
 1.58450470e+00  1.78523297e-05  1.74924292e-04 
 1.62104295e+00  1.74468982e-05  1.71089525e-04 
 1.65842376e+00  1.70507907e-05  1.67334164e-04 
 1.69666657e+00  1.66637891e-05  1.63656895e-04 
 1.73579124e+00  1.62856802e-05  1.60056407e-04 
 1.77581812e+00  1.59162561e-05  1.56531386e-04 
 1.81676800e+00  1.55553139e-05  1.53080523e-04 
 1.85866218e+00  1.52026555e-05  1.49702514e-04 
 1.90152243e+00  1.48580878e-05  1.46396057e-04 
 1.94537102e+00  1.45214221e-05  1.43159861e-04 
 1.99023075e+00  1.41924744e-05  1.39992641e-04 
 2.03612494e+00  1.38710649e-05  1.36893121e-04 
 2.08307743e+00  1.35570184e-05  1.33860037e-04 
 2.13111263e+00  1.32501636e-05  1.30892134e-04 
 2.18025551e+00  1.29503335e-05  1.27988171e-04 
 2.23053162e+00  1.26573649e-05  1.25146919e-04 
 2.28196707e+00  1.23710988e-05  1.22367162e-04 
 2.33458862e+00  1.20913796e-05  1.19647698e-04 
 2.38842360e+00  1.18180556e-05  1.16987340e-04 
 2.44350000e+00  1.15509788e-05  1.14384916e-04 
 2.49984645e+00  1.12900045e-05  1.11839271e-04 
 2.55749224e+00  1.10349916e-05  1.09349262e-04 
 2.61646732e+00  1.07858022e-05  1.06913766e-04 
 2.67680235e+00  1.05423017e-05  1.04531674e-04 
 2.73852868e+00  1.03043588e-05  1.02201894e-04 
 2.80167842e+00  1.00718453e-05  9.99233529e-05 
 2.86628436e+00  9.84463570e-06  9.76949916e-05 
 2.93238011e+00  9.62260786e-06  9.55157696e-05 
 3.00000000e+00  9.40564232e-06  9.33846631e-05 
 3.06917919e+00  9.19362246e-06  9.13006656e-05 
 3.13995363e+00  8.98643440e-06  8.92627878e-05 
 3.21236011e+00  8.78396693e-06  8.72700573e-05 
 3.28643627e+00  8.58611148e-06  8.53215190e-05 
 3.36222060e+00  8.39276198e-06  8.34162349e-05 
 3.43975250e+00  8.20381488e-06  8.15532837e-05 
 3.51907227e+00  8.01916904e-06  7.97317612e-05 
 3.60022112e+00  7.83872568e-06  7.79507799e-05 
 3.68324125e+00  7.66238835e-06  7.62094690e-05 
 3.76817580e+00  7.49006282e-06  7.45069740e-05 
 3.85506891e+00  7.32165710e-06  7.28424569e-05 
 3.94396576e+00  7.15708130e-06  7.12150958e-05 
 4.03491254e+00  6.99624767e-06  6.96240850e-05 
 4.12795654e+00  6.83907046e-06  6.80686342e-05 
 4.22314610e+00  6.68546595e-06  6.65479691e-05 
 4.32053071e+00  6.53535235e-06  6.50613306e-05 
 4.42016098e+00  6.38864977e-06  6.36079750e-05 
 4.52208870e+00  6.24528019e-06  6.21871735e-05 
 4.62636684e+00  6.10516738e-06  6.07982122e-05 
 4.73304961e+00  5.96823690e-06  5.94403915e-05 
 4.84219246e+00  5.83441603e-06  5.81130266e-05 
 4.95385211e+00  5.70363371e-06  5.68154465e-05 
 5.06808660e+00  5.57582057e-06  5.55469943e-05 
 5.18495531e+00  5.45090880e-06  5.43070267e-05 
 5.30451897e+00  5.32883220e-06  5.30949138e-05 
 5.42683975e+00  5.20952607e-06  5.19100392e-05 
 5.55198121e+00  5.09292723e-06  5.07517992e-05 
 5.68000839e+00  4.97897392e-06  4.96196031e-05 
 5.81098785e+00  4.86760586e-06  4.85128726e-05 
 5.94498766e+00  4.75876412e-06  4.74310419e-05 
 6.08207747e+00  4.65239113e-06  4.63735573e-05 
 6.22232854e+00  4.54843068e-06  4.53398767e-05 
 6.36581375e+00  4.44682783e-06  4.43294700e-05 
 6.51260770e+00  4.34752890e-06  4.33418183e-05 
 6.66278667e+00  4.25048145e-06  4.23764141e-05 
 6.81642873e+00  4.15563428e-06  4.14327609e-05 
 6.97361374e+00  4.06293731e-06  4.05103728e-05 
 7.13442338e+00  3.97234165e-06  3.96087747e-05 
 7.29894126e+00  3.88379954e-06  3.87275017e-05 
 7.46725287e+00  3.79726429e-06  3.78660992e-05 
 7.63944571e+00  3.71269029e-06  3.70241225e-05 
 7.81560926e+00  3.63003300e-06  3.62011367e-05 
 7.99583510e+00  3.54924886e-06  3.53967163e-05 
 8.18021690e+00  3.47029536e-06  3.46104455e-05 
 8.36885049e+00  3.39313092e-06  3.38419173e-05 
 8.56183392e+00  3.31771494e-06  3.30907339e-05 
 8.75926750e+00  3.24400775e-06  3.23565064e-05 
 8.96125384e+00  3.17197057e-06  3.16388542e-05 
 9.16789793e+00  3.10156553e-06  3.09374054e-05 
 9.37930718e+00  3.03275561e-06  3.02517963e-05 
 9.59559147e+00  2.96550465e-06  2.95816711e-05 
 9.81686322e+00  2.89977731e-06  2.89266823e-05 
 1.00432374e+01  2.83553907e-06  2.82864897e-05 
 1.02748318e+01  2.77275619e-06  2.76607610e-05 
 1.05117666e+01  2.71139569e-06  2.70491713e-05 
 1.07541651e+01  2.65142538e-06  2.64514027e-05 
 1.10021533e+01  2.59281376e-06  2.58671446e-05 
 1.12558599e+01  2.53553009e-06  2.52960934e-05 
 1.15154170e+01  2.47954432e-06  2.47379521e-05 
 1.17809594e+01  2.42482706e-06  2.41924306e-05 
 1.20526252e+01  2.37134964e-06  2.36592452e-05 
 1.23305555e+01  2.31908400e-06  2.31381183e-05 
 1.26148947e+01  2.26800275e-06  2.26287790e-05 
 1.29057908e+01  2.21807911e-06  2.21309622e-05 
 1.32033949e+01  2.16928692e-06  2.16444088e-05 
 1.35078616e+01  2.12160061e-06  2.11688655e-05 
 1.38193492e+01  2.07499520e-06  2.07040848e-05 
 1.41380197e+01  2.02944627e-06  2.02498246e-05 
 1.44640386e+01  1.98492997e-06  1.98058485e-05 
 1.47975754e+01  1.94142299e-06  1.93719252e-05 
 1.51388035e+01  1.89890255e-06  1.89478287e-05 
 1.54879002e+01  1.85734638e-06  1.85333381e-05 
 1.58450470e+01  1.81673274e-06  1.81282375e-05 
 1.62104295e+01  1.77704036e-06  1.77323158e-05 
 1.65842376e+01  1.73824848e-06  1.73453668e-05 
 1.69666657e+01  1.70033679e-06  1.69671888e-05 
 1.73579124e+01  1.66328546e-06  1.65975847e-05 
 1.77581812e+01  1.62707510e-06  1.62363620e-05 
 1.81676800e+01  1.59168678e-06  1.58833323e-05 
 1.85866218e+01  1.55710198e-06  1.55383117e-05 
 1.90152243e+01  1.52330262e-06  1.52011203e-05 
 1.94537102e+01  1.49027101e-06  1.48715823e-05 
 1.99023075e+01  1.45798989e-06  1.45495259e-05 
 2.03612494e+01  1.42644237e-06  1.42347832e-05 
 2.08307743e+01  1.39561196e-06  1.39271902e-05 
 2.13111263e+01  1.36548254e-06  1.36265863e-05 
 2.18025551e+01  1.33603835e-06  1.33328149e-05 
 2.23053162e+01  1.30726401e-06  1.30457228e-05 
 2.28196707e+01  1.27914447e-06  1.27651602e-05 
 2.33458862e+01  1.25166504e-06  1.24909808e-05 
 2.38842360e+01  1.22481133e-06  1.22230415e-05 
 2.44350000e+01  1.19856933e-06  1.19612025e-05 
 2.49984645e+01  1.17292531e-06  1.17053274e-05 
 2.55749224e+01  1.14786586e-06  1.14552825e-05 
 2.61646732e+01  1.12337789e-06  1.12109374e-05 
 2.67680235e+01  1.09944859e-06  1.09721646e-05 
 2.73852868e+01  1.07606546e-06  1.07388393e-05 
 2.80167842e+01  1.05321626e-06  1.05108400e-05 
 2.86628436e+01  1.03088906e-06  1.02880474e-05 
 2.93238011e+01  1.00907217e-06  1.00703453e-05 
 3.00000000e+01  9.87754198e-07  9.85762007e-06 
 3.06917919e+01  9.66923982e-07  9.64976049e-06 
 3.13995363e+01  9.46570633e-07  9.44665803e-06 
 3.21236011e+01  9.26683504e-07  9.24820657e-06 
 3.28643627e+01  9.07252190e-07  9.05430240e-06 
 3.36222060e+01  8.88266524e-07  8.86484419e-06 
 3.43975250e+01  8.69716570e-07  8.67973288e-06 
 3.51907227e+01  8.51592619e-07  8.49887168e-06 
 3.60022112e+01  8.33885183e-07  8.32216599e-06 
 3.68324125e+01  8.16584989e-07  8.14952337e-06 
 3.76817580e+01  7.99682976e-07  7.98085346e-06 
 3.85506891e+01  7.83170287e-07  7.81606797e-06 
 3.94396576e+01  7.67038270e-07  7.65508061e-06 
 4.03491254e+01  7.51278467e-07  7.49780705e-06 
 4.12795654e+01  7.35882613e-07  7.34416486e-06 
 4.22314610e+01  7.20842632e-07  7.19407350e-06 
 4.32053071e+01  7.06150631e-07  7.04745426e-06 
 4.42016098e+01  6.91798894e-07  6.90423019e-06 
 4.52208870e+01  6.77779883e-07  6.76432611e-06 
 4.62636684e+01  6.64086230e-07  6.62766852e-06 
 4.73304961e+01  6.50710735e-07  6.49418562e-06 
 4.84219246e+01  6.37646360e-07  6.36380720e-06 
 4.95385211e+01  6.24886227e-07  6.23646466e-06 
 5.06808660e+01  6.12423613e-07  6.11209095e-06 
 5.18495531e+01  6.00251949e-07  5.99062052e-06 
 5.30451897e+01  5.88364813e-07  5.87198932e-06 
 5.42683975e+01  5.76755928e-07  5.75613473e-06 
 5.55198121e+01  5.65419159e-07  5.64299556e-06 
 5.68000839e+01  5.54348510e-07  5.53251197e-06 
 5.81098785e+01  5.43538118e-07  5.42462551e-06 
 5.94498766e+01  5.32982255e-07  5.31927899e-06 
 6.08207747e+01  5.22675319e-07  5.21641655e-06 
 6.22232854e+01  5.12611836e-07  5.11598356e-06 
 6.36581375e+01  5.02786451e-07  5.01792661e-06 
 6.51260770e+01  4.93193933e-07  4.92219350e-06 
 6.66278667e+01  4.83829165e-07  4.82873318e-06 
 6.81642873e+01  4.74687145e-07  4.73749575e-06 
 6.97361374e+01  4.65762983e-07  4.64843241e-06 
 7.13442338e+01  4.57051896e-07  4.56149544e-06 
 7.29894126e+01  4.48549208e-07  4.47663818e-06 
 7.46725287e+01  4.40250347e-07  4.39381502e-06 
 7.63944571e+01  4.32150840e-07  4.31298133e-06 
 7.81560926e+01  4.24246314e-07  4.23409346e-06 
 7.99583510e+01  4.16532492e-07  4.15710875e-06 
 8.18021690e+01  4.09005189e-07  4.08198543e-06 
 8.36885049e+01  4.01660313e-07  4.00868268e-06 
 8.56183392e+01  3.94493860e-07  3.93716054e-06 
 8.75926750e+01  3.87501913e-07  3.86737992e-06 
 8.96125384e+01  3.80680640e-07  3.79930259e-06 
 9.16789793e+01  3.74026291e-07  3.73289113e-06 
 9.37930718e+01  3.67535198e-07  3.66810892e-06 
 9.59559147e+01  3.61203768e-07  3.60492014e-06 
 9.81686322e+01  3.55028489e-07  3.54328971e-06 
 1.00432374e+02  3.49005920e-07  3.48318331e-06 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  9.82706304e-05  6.85729694e-04 
 3.06917919e-01  9.59450969e-05  6.77261792e-04 
 3.13995363e-01  9.36768341e-05  6.68740644e-04 
 3.21236011e-01  9.14643423e-05  6.60170729e-04 
 3.28643627e-01  8.93061649e-05  6.51556694e-04 
 3.36222060e-01  8.72008862e-05  6.42903330e-04 
 3.43975250e-01  8.51471308e-05  6.34215558e-04 
 3.51907227e-01  8.31435618e-05  6.25498410e-04 
 3.60022112e-01  8.11888801e-05  6.16757011e-04 
 3.68324125e-01  7.92818228e-05  6.07996559e-04 
 3.76817580e-01  7.74211627e-05  5.99222307e-04 
 3.85506891e-01  7.56057063e-05  5.90439545e-04 
 3.94396576e-01  7.38342937e-05  5.81653578e-04 
 4.03491254e-01  7.21057970e-05  5.72869709e-04 
 4.12795654e-01  7.04191194e-05  5.64093222e-04 
 4.22314610e-01  6.87731946e-05  5.55329365e-04 
 4.32053071e-01  6.71669853e-05  5.46583327e-04 
 4.42016098e-01  6.55994830e-05  5.37860230e-04 
 4.52208870e-01  6.40697065e-05  5.29165109e-04 
 4.62636684e-01  6.25767016e-05  5.20502896e-04 
 4.73304961e-01  6.11195399e-05  5.11878411e-04 
 4.84219246e-01  5.96973182e-05  5.03296345e-04 
 4.95385211e-01  5.83091580e-05  4.94761252e-04 
 5.06808660e-01  5.69542042e-05  4.86277535e-04 
 5.18495531e-01  5.56316249e-05  4.77849442e-04 
 5.30451897e-01  5.43406105e-05  4.69481052e-04 
 5.42683975e-01  5.30803732e-05  4.61176272e-04 
 5.55198121e-01  5.18501460e-05  4.52938829e-04 
 5.68000839e-01  5.06491825e-05  4.44772268e-04 
 5.81098785e-01  4.94767562e-05  4.36679944e-04 
 5.94498766e-01  4.83321599e-05  4.28665023e-04 
 6.08207747e-01  4.72147049e-05  4.20730478e-04 
 6.22232854e-01  4.61237208e-05  4.12879091e-04 
 6.36581375e-01  4.50585549e-05  4.05113448e-04 
 6.51260770e-01  4.40185716e-05  3.97435947e-04 
 6.66278667e-01  4.30031519e-05  3.89848793e-04 
 6.81642873e-01  4.20116930e-05  3.82354004e-04 
 6.97361374e-01  4.10436078e-05  3.74953413e-04 
 7.13442338e-01  4.00983247e-05  3.67648672e-04 
 7.29894126e-01  3.91752866e-05  3.60441256e-04 
 7.46725287e-01  3.82739510e-05  3.53332466e-04 
 7.63944571e-01  3.73937895e-05  3.46323436e-04 
 7.81560926e-01  3.65342870e-05  3.39415140e-04 
 7.99583510e-01  3.56949421e-05  3.32608392e-04 
 8.18021690e-01  3.48752658e-05  3.25903856e-04 
 8.36885049e-01  3.40747821e-05  3.19302051e-04 
 8.56183392e-01  3.32930267e-05  3.12803357e-04 
 8.75926750e-01  3.25295475e-05  3.06408022e-04 
 8.96125384e-01  3.17839037e-05  3.00116167e-04 
 9.16789793e-01  3.10556658e-05  2.93927793e-04 
 9.37930718e-01  3.03444151e-05  2.87842788e-04 
 9.59559147e-01  2.96497436e-05  2.81860929e-04 
 9.81686322e-01  2.89712534e-05  2.75981897e-04 
 1.00432374e+00  2.83085568e-05  2.70205273e-04 
 1.02748318e+00  2.76612759e-05  2.64530552e-04 
 1.05117666e+00  2.70290421e-05  2.58957143e-04 
 1.07541651e+00  2.64114960e-05  2.53484378e-04 
 1.10021533e+00  2.58082875e-05  2.48111517e-04 
 1.12558599e+00  2.52190749e-05  2.42837754e-04 
 1.15154170e+00  2.46435251e-05  2.37662219e-04 
 1.17809594e+00  2.40813134e-05  2.32583986e-04 
 1.20526252e+00  2.35321230e-05  2.27602079e-04 
 1.23305555e+00  2.29956452e-05  2.22715471e-04 
 1.26148947e+00  2.24715785e-05  2.17923096e-04 
 1.29057908e+00  2.19596292e-05  2.13223846e-04 
 1.32033949e+00  2.14595108e-05  2.08616581e-04 
 1.35078616e+00  2.09709437e-05  2.04100127e-04 
 1.38193492e+00  2.04936553e-05  1.99673285e-04 
 1.41380197e+00  2.00273797e-05  1.95334832e-04 
 1.44640386e+00  1.95718572e-05  1.91083523e-04 
 1.47975754e+00  1.91268350e-05  1.86918097e-04 
 1.51388035e+00  1.86920659e-05  1.82837277e-04 
 1.54879002e+00  1.82673092e-05  1.78839775e-04 
 1.58450470e+00  1.78523297e-05  1.74924292e-04 
 1.62104295e+00  1.74468982e-05  1.71089525e-04 
 1.65842376e+00  1.70507907e-05  1.67334164e-04 
 1.69666657e+00  1.66637891e-05  1.63656895e-04 
 1.73579124e+00  1.62856802e-05  1.60056407e-04 
 1.77581812e+00  1.59162561e-05  1.56531386e-04 
 1.81676800e+00  1.55553139e-05  1.53080523e-04 
 1.85866218e+00  1.52026555e-05  1.49702514e-04 
 1.90152243e+00  1.48580878e-05  1.46396057e-04 
 1.94537102e+00  1.45214221e-05  1.43159861e-04 
 1.99023075e+00  1.41924744e-05  1.39992641e-04 
 2.03612494e+00  1.38710649e-05  1.36893121e-04 
 2.08307743e+00  1.35570184e-05  1.33860037e-04 
 2.13111263e+00  1.32501636e-05  1.30892134e-04 
 2.18025551e+00  1.29503335e-05  1.27988171e-04 
 2.23053162e+00  1.26573649e-05  1.25146919e-04 
 2.28196707e+00  1.23710988e-05  1.22367162e-04 
