 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.12558599e+00  1.22605459e-06  1.04083299e-04 
 1.15154170e+00  1.21225483e-06  1.02911797e-04 
 1.17809594e+00  1.19861259e-06  1.01753667e-04 
 1.20526252e+00  1.18512608e-06  1.00608757e-04 
 1.23305555e+00  1.17179355e-06  9.94769200e-05 
 1.26148947e+00  1.15861327e-06  9.83580075e-05 
 1.29057908e+00  1.14558354e-06  9.72518746e-05 
 1.32033949e+00  1.13270264e-06  9.61583775e-05 
 1.35078616e+00  1.11996892e-06  9.50773741e-05 
 1.38193492e+00  1.10738071e-06  9.40087239e-05 
 1.41380197e+00  1.09493638e-06  9.29522881e-05 
 1.44640386e+00  1.08263432e-06  9.19079292e-05 
 1.47975754e+00  1.07047292e-06  9.08755117e-05 
 1.51388035e+00  1.05845060e-06  8.98549012e-05 
 1.54879002e+00  1.04656580e-06  8.88459652e-05 
 1.58450470e+00  1.03481697e-06  8.78485725e-05 
 1.62104295e+00  1.02320260e-06  8.68625936e-05 
 1.65842376e+00  1.01172116e-06  8.58879001e-05 
 1.69666657e+00  1.00037117e-06  8.49243655e-05 
 1.73579124e+00  9.89151153e-07  8.39718645e-05 
 1.77581812e+00  9.78059647e-07  8.30302733e-05 
 1.81676800e+00  9.67095213e-07  8.20994694e-05 
 1.85866218e+00  9.56256425e-07  8.11793321e-05 
 1.90152243e+00  9.45541874e-07  8.02697415e-05 
 1.94537102e+00  9.34950168e-07  7.93705794e-05 
 1.99023075e+00  9.24479929e-07  7.84817291e-05 
 2.03612494e+00  9.14129797e-07  7.76030749e-05 
 2.08307743e+00  9.03898426e-07  7.67345026e-05 
 2.13111263e+00  8.93784485e-07  7.58758993e-05 
 2.18025551e+00  8.83786661e-07  7.50271534e-05 
 2.23053162e+00  8.73903654e-07  7.41881546e-05 
 2.28196707e+00  8.64134177e-07  7.33587937e-05 
 2.33458862e+00  8.54476963e-07  7.25389629e-05 
 2.38842360e+00  8.44930754e-07  7.17285556e-05 
 2.44350000e+00  8.35494309e-07  7.09274665e-05 
 2.49984645e+00  8.26166403e-07  7.01355915e-05 
 2.55749224e+00  8.16945821e-07  6.93528274e-05 
 2.61646732e+00  8.07831365e-07  6.85790727e-05 
 2.67680235e+00  7.98821850e-07  6.78142265e-05 
 2.73852868e+00  7.89916103e-07  6.70581896e-05 
 2.80167842e+00  7.81112968e-07  6.63108635e-05 
 2.86628436e+00  7.72411299e-07  6.55721510e-05 
 2.93238011e+00  7.63809965e-07  6.48419562e-05 
 3.00000000e+00  7.55307846e-07  6.41201840e-05 
 3.06917919e+00  7.46903837e-07  6.34067405e-05 
 3.13995363e+00  7.38596845e-07  6.27015329e-05 
 3.21236011e+00  7.30385790e-07  6.20044696e-05 
 3.28643627e+00  7.22269602e-07  6.13154598e-05 
 3.36222060e+00  7.14247227e-07  6.06344139e-05 
 3.43975250e+00  7.06317621e-07  5.99612433e-05 
 3.51907227e+00  6.98479752e-07  5.92958604e-05 
 3.60022112e+00  6.90732600e-07  5.86381786e-05 
 3.68324125e+00  6.83075158e-07  5.79881124e-05 
 3.76817580e+00  6.75506428e-07  5.73455771e-05 
 3.85506891e+00  6.68025426e-07  5.67104891e-05 
 3.94396576e+00  6.60631179e-07  5.60827659e-05 
 4.03491254e+00  6.53322723e-07  5.54623256e-05 
 4.12795654e+00  6.46099108e-07  5.48490875e-05 
 4.22314610e+00  6.38959393e-07  5.42429718e-05 
 4.32053071e+00  6.31902649e-07  5.36438995e-05 
 4.42016098e+00  6.24927956e-07  5.30517927e-05 
 4.52208870e+00  6.18034408e-07  5.24665743e-05 
 4.62636684e+00  6.11221106e-07  5.18881680e-05 
 4.73304961e+00  6.04487163e-07  5.13164985e-05 
 4.84219246e+00  5.97831701e-07  5.07514914e-05 
 4.95385211e+00  5.91253855e-07  5.01930730e-05 
 5.06808660e+00  5.84752766e-07  4.96411707e-05 
 5.18495531e+00  5.78327589e-07  4.90957124e-05 
 5.30451897e+00  5.71977485e-07  4.85566271e-05 
 5.42683975e+00  5.65701627e-07  4.80238445e-05 
 5.55198121e+00  5.59499197e-07  4.74972952e-05 
 5.68000839e+00  5.53369387e-07  4.69769106e-05 
 5.81098785e+00  5.47311398e-07  4.64626227e-05 
 5.94498766e+00  5.41324439e-07  4.59543646e-05 
 6.08207747e+00  5.35407729e-07  4.54520698e-05 
 6.22232854e+00  5.29560498e-07  4.49556730e-05 
 6.36581375e+00  5.23781981e-07  4.44651093e-05 
 6.51260770e+00  5.18071426e-07  4.39803147e-05 
 6.66278667e+00  5.12428086e-07  4.35012259e-05 
 6.81642873e+00  5.06851226e-07  4.30277804e-05 
 6.97361374e+00  5.01340117e-07  4.25599163e-05 
 7.13442338e+00  4.95894039e-07  4.20975726e-05 
 7.29894126e+00  4.90512281e-07  4.16406888e-05 
 7.46725287e+00  4.85194140e-07  4.11892053e-05 
 7.63944571e+00  4.79938921e-07  4.07430629e-05 
 7.81560926e+00  4.74745936e-07  4.03022035e-05 
 7.99583510e+00  4.69614508e-07  3.98665693e-05 
 8.18021690e+00  4.64543965e-07  3.94361034e-05 
 8.36885049e+00  4.59533643e-07  3.90107494e-05 
 8.56183392e+00  4.54582887e-07  3.85904516e-05 
 8.75926750e+00  4.49691049e-07  3.81751550e-05 
 8.96125384e+00  4.44857488e-07  3.77648053e-05 
 9.16789793e+00  4.40081571e-07  3.73593486e-05 
 9.37930718e+00  4.35362673e-07  3.69587318e-05 
 9.59559147e+00  4.30700174e-07  3.65629024e-05 
 9.81686322e+00  4.26093464e-07  3.61718084e-05 
 1.00432374e+01  4.21541938e-07  3.57853985e-05 
 1.02748318e+01  4.17044998e-07  3.54036220e-05 
 1.05117666e+01  4.12602054e-07  3.50264287e-05 
 1.07541651e+01  4.08212523e-07  3.46537692e-05 
 1.10021533e+01  4.03875828e-07  3.42855942e-05 
 1.12558599e+01  3.99591398e-07  3.39218556e-05 
 1.15154170e+01  3.95358670e-07  3.35625052e-05 
 1.17809594e+01  3.91177087e-07  3.32074960e-05 
 1.20526252e+01  3.87046098e-07  3.28567809e-05 
 1.23305555e+01  3.82965158e-07  3.25103139e-05 
 1.26148947e+01  3.78933731e-07  3.21680492e-05 
 1.29057908e+01  3.74951282e-07  3.18299416e-05 
 1.32033949e+01  3.71017288e-07  3.14959465e-05 
 1.35078616e+01  3.67131228e-07  3.11660196e-05 
 1.38193492e+01  3.63292588e-07  3.08401174e-05 
 1.41380197e+01  3.59500861e-07  3.05181967e-05 
 1.44640386e+01  3.55755544e-07  3.02002148e-05 
 1.47975754e+01  3.52056141e-07  2.98861296e-05 
 1.51388035e+01  3.48402162e-07  2.95758994e-05 
 1.54879002e+01  3.44793122e-07  2.92694829e-05 
 1.58450470e+01  3.41228541e-07  2.89668394e-05 
 1.62104295e+01  3.37707945e-07  2.86679286e-05 
 1.65842376e+01  3.34230865e-07  2.83727107e-05 
 1.69666657e+01  3.30796839e-07  2.80811463e-05 
 1.73579124e+01  3.27405407e-07  2.77931964e-05 
 1.77581812e+01  3.24056118e-07  2.75088227e-05 
 1.81676800e+01  3.20748524e-07  2.72279869e-05 
 1.85866218e+01  3.17482182e-07  2.69506515e-05 
 1.90152243e+01  3.14256653e-07  2.66767792e-05 
 1.94537102e+01  3.11071507e-07  2.64063333e-05 
 1.99023075e+01  3.07926313e-07  2.61392773e-05 
 2.03612494e+01  3.04820651e-07  2.58755753e-05 
 2.08307743e+01  3.01754100e-07  2.56151917e-05 
 2.13111263e+01  2.98726248e-07  2.53580912e-05 
 2.18025551e+01  2.95736685e-07  2.51042392e-05 
 2.23053162e+01  2.92785007e-07  2.48536010e-05 
 2.28196707e+01  2.89870813e-07  2.46061428e-05 
 2.33458862e+01  2.86993708e-07  2.43618307e-05 
 2.38842360e+01  2.84153301e-07  2.41206316e-05 
 2.44350000e+01  2.81349204e-07  2.38825124e-05 
 2.49984645e+01  2.78581035e-07  2.36474406e-05 
 2.55749224e+01  2.75848415e-07  2.34153838e-05 
 2.61646732e+01  2.73150969e-07  2.31863103e-05 
 2.67680235e+01  2.70488328e-07  2.29601884e-05 
 2.73852868e+01  2.67860123e-07  2.27369869e-05 
 2.80167842e+01  2.65265994e-07  2.25166750e-05 
 2.86628436e+01  2.62705581e-07  2.22992219e-05 
 2.93238011e+01  2.60178529e-07  2.20845976e-05 
 3.00000000e+01  2.57684487e-07  2.18727719e-05 
 3.06917919e+01  2.55223108e-07  2.16637154e-05 
 3.13995363e+01  2.52794048e-07  2.14573987e-05 
 3.21236011e+01  2.50396967e-07  2.12537927e-05 
 3.28643627e+01  2.48031527e-07  2.10528687e-05 
 3.36222060e+01  2.45697397e-07  2.08545982e-05 
 3.43975250e+01  2.43394246e-07  2.06589532e-05 
 3.51907227e+01  2.41121748e-07  2.04659057e-05 
 3.60022112e+01  2.38879579e-07  2.02754280e-05 
 3.68324125e+01  2.36667420e-07  2.00874929e-05 
 3.76817580e+01  2.34484955e-07  1.99020733e-05 
 3.85506891e+01  2.32331870e-07  1.97191424e-05 
 3.94396576e+01  2.30207854e-07  1.95386736e-05 
 4.03491254e+01  2.28112601e-07  1.93606406e-05 
 4.12795654e+01  2.26045806e-07  1.91850173e-05 
 4.22314610e+01  2.24007168e-07  1.90117779e-05 
 4.32053071e+01  2.21996389e-07  1.88408969e-05 
 4.42016098e+01  2.20013172e-07  1.86723488e-05 
 4.52208870e+01  2.18057226e-07  1.85061086e-05 
 4.62636684e+01  2.16128260e-07  1.83421513e-05 
 4.73304961e+01  2.14225988e-07  1.81804523e-05 
 4.84219246e+01  2.12350124e-07  1.80209871e-05 
 4.95385211e+01  2.10500387e-07  1.78637315e-05 
 5.06808660e+01  2.08676498e-07  1.77086613e-05 
 5.18495531e+01  2.06878179e-07  1.75557528e-05 
 5.30451897e+01  2.05105157e-07  1.74049822e-05 
 5.42683975e+01  2.03357159e-07  1.72563262e-05 
 5.55198121e+01  2.01633916e-07  1.71097614e-05 
 5.68000839e+01  1.99935162e-07  1.69652648e-05 
 5.81098785e+01  1.98260630e-07  1.68228135e-05 
 5.94498766e+01  1.96610060e-07  1.66823846e-05 
 6.08207747e+01  1.94983191e-07  1.65439557e-05 
 6.22232854e+01  1.93379764e-07  1.64075043e-05 
 6.36581375e+01  1.91799524e-07  1.62730083e-05 
 6.51260770e+01  1.90242217e-07  1.61404455e-05 
 6.66278667e+01  1.88707592e-07  1.60097940e-05 
 6.81642873e+01  1.87195400e-07  1.58810321e-05 
 6.97361374e+01  1.85705391e-07  1.57541381e-05 
 7.13442338e+01  1.84237322e-07  1.56290906e-05 
 7.29894126e+01  1.82790949e-07  1.55058682e-05 
 7.46725287e+01  1.81366029e-07  1.53844497e-05 
 7.63944571e+01  1.79962324e-07  1.52648141e-05 
 7.81560926e+01  1.78579595e-07  1.51469403e-05 
 7.99583510e+01  1.77217606e-07  1.50308077e-05 
 8.18021690e+01  1.75876123e-07  1.49163954e-05 
 8.36885049e+01  1.74554915e-07  1.48036829e-05 
 8.56183392e+01  1.73253749e-07  1.46926497e-05 
 8.75926750e+01  1.71972397e-07  1.45832755e-05 
 8.96125384e+01  1.70710632e-07  1.44755400e-05 
 9.16789793e+01  1.69468228e-07  1.43694230e-05 
 9.37930718e+01  1.68244962e-07  1.42649044e-05 
 9.59559147e+01  1.67040610e-07  1.41619644e-05 
 9.81686322e+01  1.65854953e-07  1.40605829e-05 
 1.00432374e+02  1.64687771e-07  1.39607403e-05 
 1.02748318e+02  1.63538847e-07  1.38624167e-05 
 1.05117666e+02  1.62407965e-07  1.37655926e-05 
 1.07541651e+02  1.61294910e-07  1.36702484e-05 
 1.10021533e+02  1.60199470e-07  1.35763646e-05 
 1.12558599e+02  1.59121433e-07  1.34839218e-05 
 1.15154170e+02  1.58060588e-07  1.33929005e-05 
 1.17809594e+02  1.57016729e-07  1.33032816e-05 
 1.20526252e+02  1.55989647e-07  1.32150457e-05 
 1.23305555e+02  1.54979138e-07  1.31281736e-05 
 1.26148947e+02  1.53984996e-07  1.30426462e-05 
 1.29057908e+02  1.53007021e-07  1.29584443e-05 
 1.32033949e+02  1.52045009e-07  1.28755489e-05 
 1.35078616e+02  1.51098762e-07  1.27939410e-05 
 1.38193492e+02  1.50168081e-07  1.27136015e-05 
 1.41380197e+02  1.49252769e-07  1.26345114e-05 
 1.44640386e+02  1.48352630e-07  1.25566518e-05 
 1.47975754e+02  1.47467471e-07  1.24800036e-05 
 1.51388035e+02  1.46597097e-07  1.24045480e-05 
 1.54879002e+02  1.45741319e-07  1.23302660e-05 
 1.58450470e+02  1.44899945e-07  1.22571387e-05 
 1.62104295e+02  1.44072787e-07  1.21851472e-05 
 1.65842376e+02  1.43259658e-07  1.21142724e-05 
 1.69666657e+02  1.42460371e-07  1.20444954e-05 
 1.73579124e+02  1.41674743e-07  1.19757973e-05 
 1.77581812e+02  1.40902589e-07  1.19081589e-05 
 1.81676800e+02  1.40143727e-07  1.18415614e-05 
 1.85866218e+02  1.39397978e-07  1.17759856e-05 
 1.90152243e+02  1.38665163e-07  1.17114123e-05 
 1.94537102e+02  1.37945102e-07  1.16478225e-05 
 1.99023075e+02  1.37237621e-07  1.15851968e-05 
 2.03612494e+02  1.36542543e-07  1.15235160e-05 
 2.08307743e+02  1.35859696e-07  1.14627608e-05 
 2.13111263e+02  1.35188906e-07  1.14029117e-05 
 2.18025551e+02  1.34530004e-07  1.13439492e-05 
 2.23053162e+02  1.33882820e-07  1.12858537e-05 
 2.28196707e+02  1.33247185e-07  1.12286054e-05 
 2.33458862e+02  1.32622933e-07  1.11721847e-05 
 2.38842360e+02  1.32009899e-07  1.11165715e-05 
 2.44350000e+02  1.31407919e-07  1.10617458e-05 
 2.49984645e+02  1.30816831e-07  1.10076875e-05 
 2.55749224e+02  1.30236473e-07  1.09543762e-05 
 2.61646732e+02  1.29666685e-07  1.09017915e-05 
 2.67680235e+02  1.29107311e-07  1.08499128e-05 
 2.73852868e+02  1.28558193e-07  1.07987193e-05 
 2.80167842e+02  1.28019175e-07  1.07481901e-05 
 2.86628436e+02  1.27490105e-07  1.06983039e-05 
 2.93238011e+02  1.26970829e-07  1.06490396e-05 
 3.00000000e+02  1.26461197e-07  1.06003756e-05 
 3.06917919e+02  1.25961059e-07  1.05522902e-05 
 3.13995363e+02  1.25470268e-07  1.05047613e-05 
 3.21236011e+02  1.24988677e-07  1.04577669e-05 
 3.28643627e+02  1.24516140e-07  1.04112845e-05 
 3.36222060e+02  1.24052516e-07  1.03652914e-05 
 3.43975250e+02  1.23597660e-07  1.03197647e-05 
 3.51907227e+02  1.23151433e-07  1.02746812e-05 
 3.60022112e+02  1.22713697e-07  1.02300175e-05 
 3.68324125e+02  1.22284312e-07  1.01857498e-05 
 3.76817580e+02  1.21863144e-07  1.01418539e-05 
 3.85506891e+02  1.21450057e-07  1.00983057e-05 
 3.94396576e+02  1.21044919e-07  1.00550804e-05 
 4.03491254e+02  1.20647598e-07  1.00121530e-05 
 4.12795654e+02  1.20257963e-07  9.96949832e-06 
 4.22314610e+02  1.19875888e-07  9.92709061e-06 
 4.32053071e+02  1.19501244e-07  9.88490397e-06 
 4.42016098e+02  1.19133905e-07  9.84291207e-06 
 4.52208870e+02  1.18773749e-07  9.80108830e-06 
 4.62636684e+02  1.18420652e-07  9.75940565e-06 
 4.73304961e+02  1.18074493e-07  9.71783681e-06 
 4.84219246e+02  1.17735153e-07  9.67635410e-06 
 4.95385211e+02  1.17402514e-07  9.63492953e-06 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.50000000e-01  3.34848643e-06  2.84262691e-04 
 1.53458959e-01  3.31056934e-06  2.81043800e-04 
 1.56997682e-01  3.27308242e-06  2.77861427e-04 
 1.60618006e-01  3.23602079e-06  2.74715158e-04 
 1.64321814e-01  3.19937965e-06  2.71604585e-04 
 1.68111030e-01  3.16315422e-06  2.68529304e-04 
 1.71987625e-01  3.12733979e-06  2.65488914e-04 
 1.75953613e-01  3.09193173e-06  2.62483021e-04 
 1.80011056e-01  3.05692543e-06  2.59511234e-04 
 1.84162062e-01  3.02231633e-06  2.56573168e-04 
 1.88408790e-01  2.98809994e-06  2.53668440e-04 
 1.92753446e-01  2.95427181e-06  2.50796673e-04 
 1.97198288e-01  2.92082756e-06  2.47957493e-04 
 2.01745627e-01  2.88776283e-06  2.45150532e-04 
 2.06397827e-01  2.85507332e-06  2.42375426e-04 
 2.11157305e-01  2.82275480e-06  2.39631813e-04 
 2.16026535e-01  2.79080306e-06  2.36919337e-04 
 2.21008049e-01  2.75921394e-06  2.34237645e-04 
 2.26104435e-01  2.72798335e-06  2.31586390e-04 
 2.31318342e-01  2.69710722e-06  2.28965226e-04 
 2.36652481e-01  2.66658155e-06  2.26373814e-04 
 2.42109623e-01  2.63640236e-06  2.23811815e-04 
 2.47692605e-01  2.60656574e-06  2.21278898e-04 
 2.53404330e-01  2.57706781e-06  2.18774734e-04 
 2.59247765e-01  2.54790474e-06  2.16298996e-04 
 2.65225949e-01  2.51907273e-06  2.13851363e-04 
 2.71341987e-01  2.49056804e-06  2.11431518e-04 
 2.77599060e-01  2.46238697e-06  2.09039145e-04 
 2.84000420e-01  2.43452585e-06  2.06673934e-04 
 2.90549393e-01  2.40698107e-06  2.04335578e-04 
 2.97249383e-01  2.37974904e-06  2.02023772e-04 
 3.04103874e-01  2.35282623e-06  1.99738217e-04 
 3.11116427e-01  2.32620914e-06  1.97478615e-04 
 3.18290688e-01  2.29989431e-06  1.95244673e-04 
 3.25630385e-01  2.27387832e-06  1.93036100e-04 
 3.33139333e-01  2.24815778e-06  1.90852610e-04 
 3.40821437e-01  2.22272937e-06  1.88693918e-04 
 3.48680687e-01  2.19758977e-06  1.86559745e-04 
 3.56721169e-01  2.17273572e-06  1.84449812e-04 
 3.64947063e-01  2.14816398e-06  1.82363847e-04 
 3.73362644e-01  2.12387137e-06  1.80301577e-04 
 3.81972285e-01  2.09985473e-06  1.78262734e-04 
 3.90780463e-01  2.07611094e-06  1.76247055e-04 
 3.99791755e-01  2.05263691e-06  1.74254276e-04 
 4.09010845e-01  2.02942959e-06  1.72284140e-04 
 4.18442524e-01  2.00648596e-06  1.70336389e-04 
 4.28091696e-01  1.98380306e-06  1.68410771e-04 
 4.37963375e-01  1.96137792e-06  1.66507036e-04 
 4.48062692e-01  1.93920763e-06  1.64624937e-04 
 4.58394897e-01  1.91728932e-06  1.62764228e-04 
 4.68965359e-01  1.89562013e-06  1.60924667e-04 
 4.79779574e-01  1.87419725e-06  1.59106017e-04 
 4.90843161e-01  1.85301790e-06  1.57308041e-04 
 5.02161872e-01  1.83207932e-06  1.55530504e-04 
 5.13741589e-01  1.81137880e-06  1.53773176e-04 
 5.25588331e-01  1.79091364e-06  1.52035829e-04 
 5.37708256e-01  1.77068118e-06  1.50318237e-04 
 5.50107663e-01  1.75067879e-06  1.48620177e-04 
 5.62792997e-01  1.73090389e-06  1.46941428e-04 
 5.75770852e-01  1.71135388e-06  1.45281771e-04 
 5.89047972e-01  1.69202625e-06  1.43640992e-04 
 6.02631259e-01  1.67291846e-06  1.42018877e-04 
 6.16527773e-01  1.65402805e-06  1.40415215e-04 
 6.30744737e-01  1.63535256e-06  1.38829798e-04 
 6.45289540e-01  1.61688955e-06  1.37262420e-04 
 6.60169743e-01  1.59863664e-06  1.35712877e-04 
 6.75393078e-01  1.58059144e-06  1.34180968e-04 
 6.90967460e-01  1.56275162e-06  1.32666493e-04 
 7.06900983e-01  1.54511486e-06  1.31169257e-04 
 7.23201929e-01  1.52767886e-06  1.29689064e-04 
 7.39878770e-01  1.51044135e-06  1.28225722e-04 
 7.56940175e-01  1.49340011e-06  1.26779042e-04 
 7.74395011e-01  1.47655291e-06  1.25348834e-04 
 7.92252350e-01  1.45989756e-06  1.23934913e-04 
 8.10521476e-01  1.44343191e-06  1.22537095e-04 
 8.29211882e-01  1.42715380e-06  1.21155200e-04 
 8.48333284e-01  1.41106113e-06  1.19789046e-04 
 8.67895620e-01  1.39515181e-06  1.18438457e-04 
 8.87909059e-01  1.37942376e-06  1.17103257e-04 
 9.08384002e-01  1.36387494e-06  1.15783273e-04 
 9.29331091e-01  1.34850334e-06  1.14478332e-04 
 9.50761215e-01  1.33330695e-06  1.13188267e-04 
 9.72685512e-01  1.31828380e-06  1.11912908e-04 
 9.95115377e-01  1.30343194e-06  1.10652090e-04 
 1.01806247e+00  1.28874944e-06  1.09405649e-04 
 1.04153871e+00  1.27423439e-06  1.08173424e-04 
 1.06555632e+00  1.25988490e-06  1.06955254e-04 
 1.09012776e+00  1.24569911e-06  1.05750981e-04 
 1.11526581e+00  1.23167518e-06  1.04560448e-04 
 1.14098354e+00  1.21781128e-06  1.03383500e-04 
 1.16729431e+00  1.20410561e-06  1.02219986e-04 
 1.19421180e+00  1.19055639e-06  1.01069753e-04 
 1.22175000e+00  1.17716186e-06  9.99326514e-05 
 1.24992323e+00  1.16392027e-06  9.88085345e-05 
 1.27874612e+00  1.15082992e-06  9.76972556e-05 
 1.30823366e+00  1.13788909e-06  9.65986705e-05 
 1.33840117e+00  1.12509611e-06  9.55126363e-05 
 1.36926434e+00  1.11244930e-06  9.44390118e-05 
 1.40083921e+00  1.09994704e-06  9.33776577e-05 
 1.43314218e+00  1.08758769e-06  9.23284358e-05 
 1.46619005e+00  1.07536965e-06  9.12912098e-05 
 1.50000000e+00  1.06329132e-06  9.02658450e-05 
 1.53458959e+00  1.05135115e-06  8.92522081e-05 
 1.56997682e+00  1.03954757e-06  8.82501672e-05 
 1.60618006e+00  1.02787906e-06  8.72595923e-05 
 1.64321814e+00  1.01634409e-06  8.62803545e-05 
 1.68111030e+00  1.00494117e-06  8.53123265e-05 
 1.71987625e+00  9.93668818e-07  8.43553826e-05 
 1.75953613e+00  9.82525564e-07  8.34093983e-05 
 1.80011056e+00  9.71509962e-07  8.24742507e-05 
 1.84162062e+00  9.60620580e-07  8.15498183e-05 
 1.88408790e+00  9.49856002e-07  8.06359808e-05 
 1.92753446e+00  9.39214829e-07  7.97326195e-05 
 1.97198288e+00  9.28695679e-07  7.88396169e-05 
 2.01745627e+00  9.18297183e-07  7.79568570e-05 
 2.06397827e+00  9.08017989e-07  7.70842250e-05 
 2.11157305e+00  8.97856763e-07  7.62216074e-05 
 2.16026535e+00  8.87812182e-07  7.53688922e-05 
 2.21008049e+00  8.77882940e-07  7.45259684e-05 
 2.26104435e+00  8.68067748e-07  7.36927266e-05 
 2.31318342e+00  8.58365328e-07  7.28690582e-05 
 2.36652481e+00  8.48774420e-07  7.20548563e-05 
 2.42109623e+00  8.39293776e-07  7.12500151e-05 
 2.47692605e+00  8.29922163e-07  7.04544297e-05 
 2.53404330e+00  8.20658364e-07  6.96679969e-05 
 2.59247765e+00  8.11501174e-07  6.88906143e-05 
 2.65225949e+00  8.02449401e-07  6.81221808e-05 
 2.71341987e+00  7.93501869e-07  6.73625966e-05 
 2.77599060e+00  7.84657415e-07  6.66117628e-05 
 2.84000420e+00  7.75914888e-07  6.58695818e-05 
 2.90549393e+00  7.67273150e-07  6.51359571e-05 
 2.97249383e+00  7.58731079e-07  6.44107933e-05 
 3.04103874e+00  7.50287563e-07  6.36939960e-05 
 3.11116427e+00  7.41941505e-07  6.29854720e-05 
 3.18290688e+00  7.33691817e-07  6.22851291e-05 
 3.25630385e+00  7.25537428e-07  6.15928763e-05 
 3.33139333e+00  7.17477277e-07  6.09086235e-05 
 3.40821437e+00  7.09510314e-07  6.02322816e-05 
 3.48680687e+00  7.01635504e-07  5.95637627e-05 
 3.56721169e+00  6.93851822e-07  5.89029798e-05 
 3.64947063e+00  6.86158255e-07  5.82498469e-05 
 3.73362644e+00  6.78553802e-07  5.76042790e-05 
 3.81972285e+00  6.71037473e-07  5.69661921e-05 
 3.90780463e+00  6.63608290e-07  5.63355032e-05 
 3.99791755e+00  6.56265287e-07  5.57121302e-05 
 4.09010845e+00  6.49007508e-07  5.50959918e-05 
 4.18442524e+00  6.41834007e-07  5.44870080e-05 
 4.28091696e+00  6.34743852e-07  5.38850994e-05 
 4.37963375e+00  6.27736118e-07  5.32901877e-05 
 4.48062692e+00  6.20809894e-07  5.27021954e-05 
 4.58394897e+00  6.13964277e-07  5.21210459e-05 
 4.68965359e+00  6.07198377e-07  5.15466636e-05 
 4.79779574e+00  6.00511312e-07  5.09789736e-05 
 4.90843161e+00  5.93902210e-07  5.04179020e-05 
 5.02161872e+00  5.87370212e-07  4.98633757e-05 
 5.13741589e+00  5.80914465e-07  4.93153224e-05 
 5.25588331e+00  5.74534129e-07  4.87736707e-05 
 5.37708256e+00  5.68228373e-07  4.82383500e-05 
 5.50107663e+00  5.61996374e-07  4.77092906e-05 
 5.62792997e+00  5.55837320e-07  4.71864235e-05 
 5.75770852e+00  5.49750409e-07  4.66696805e-05 
 5.89047972e+00  5.43734846e-07  4.61589942e-05 
 6.02631259e+00  5.37789847e-07  4.56542980e-05 
 6.16527773e+00  5.31914636e-07  4.51555261e-05 
 6.30744737e+00  5.26108448e-07  4.46626134e-05 
 6.45289540e+00  5.20370525e-07  4.41754955e-05 
 6.60169743e+00  5.14700117e-07  4.36941090e-05 
 6.75393078e+00  5.09096486e-07  4.32183909e-05 
 6.90967460e+00  5.03558898e-07  4.27482792e-05 
 7.06900983e+00  4.98086632e-07  4.22837124e-05 
 7.23201929e+00  4.92678972e-07  4.18246299e-05 
 7.39878770e+00  4.87335211e-07  4.13709716e-05 
 7.56940175e+00  4.82054653e-07  4.09226783e-05 
 7.74395011e+00  4.76836606e-07  4.04796914e-05 
 7.92252350e+00  4.71680389e-07  4.00419530e-05 
 8.10521476e+00  4.66585327e-07  3.96094057e-05 
 8.29211882e+00  4.61550753e-07  3.91819931e-05 
 8.48333284e+00  4.56576009e-07  3.87596591e-05 
 8.67895620e+00  4.51660444e-07  3.83423485e-05 
 8.87909059e+00  4.46803414e-07  3.79300066e-05 
 9.08384002e+00  4.42004283e-07  3.75225794e-05 
 9.29331091e+00  4.37262422e-07  3.71200135e-05 
 9.50761215e+00  4.32577211e-07  3.67222561e-05 
 9.72685512e+00  4.27948033e-07  3.63292551e-05 
 9.95115377e+00  4.23374283e-07  3.59409588e-05 
 1.01806247e+01  4.18855361e-07  3.55573164e-05 
 1.04153871e+01  4.14390672e-07  3.51782774e-05 
 1.06555632e+01  4.09979630e-07  3.48037920e-05 
 1.09012776e+01  4.05621657e-07  3.44338110e-05 
 1.11526581e+01  4.01316178e-07  3.40682857e-05 
 1.14098354e+01  3.97062629e-07  3.37071681e-05 
 1.16729431e+01  3.92860448e-07  3.33504106e-05 
 1.19421180e+01  3.88709084e-07  3.29979661e-05 
 1.22175000e+01  3.84607988e-07  3.26497883e-05 
 1.24992323e+01  3.80556620e-07  3.23058312e-05 
 1.27874612e+01  3.76554446e-07  3.19660495e-05 
 1.30823366e+01  3.72600938e-07  3.16303981e-05 
 1.33840117e+01  3.68695573e-07  3.12988328e-05 
 1.36926434e+01  3.64837835e-07  3.09713098e-05 
 1.40083921e+01  3.61027215e-07  3.06477856e-05 
 1.43314218e+01  3.57263207e-07  3.03282174e-05 
 1.46619005e+01  3.53545313e-07  3.00125629e-05 
 1.50000000e+01  3.49873040e-07  2.97007801e-05 
 1.53458959e+01  3.46245902e-07  2.93928277e-05 
 1.56997682e+01  3.42663415e-07  2.90886646e-05 
 1.60618006e+01  3.39125104e-07  2.87882505e-05 
 1.64321814e+01  3.35630499e-07  2.84915454e-05 
 1.68111030e+01  3.32179133e-07  2.81985096e-05 
 1.71987625e+01  3.28770547e-07  2.79091040e-05 
 1.75953613e+01  3.25404285e-07  2.76232900e-05 
 1.80011056e+01  3.22079899e-07  2.73410293e-05 
 1.84162062e+01  3.18796942e-07  2.70622842e-05 
