 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.05117666e+00  1.26965964e-06  8.56840611e-03 
 1.07541651e+00  1.25536270e-06  8.47187463e-03 
 1.10021533e+00  1.24122887e-06  8.37644280e-03 
 1.12558599e+00  1.22725631e-06  8.28209818e-03 
 1.15154170e+00  1.21344321e-06  8.18882846e-03 
 1.17809594e+00  1.19978778e-06  8.09662153e-03 
 1.20526252e+00  1.18628823e-06  8.00546527e-03 
 1.23305555e+00  1.17294282e-06  7.91534787e-03 
 1.26148947e+00  1.15974980e-06  7.82625754e-03 
 1.29057908e+00  1.14670748e-06  7.73818265e-03 
 1.32033949e+00  1.13381414e-06  7.65111172e-03 
 1.35078616e+00  1.12106812e-06  7.56503335e-03 
 1.38193492e+00  1.10846775e-06  7.47993636e-03 
 1.41380197e+00  1.09601141e-06  7.39580959e-03 
 1.44640386e+00  1.08369747e-06  7.31264205e-03 
 1.47975754e+00  1.07152433e-06  7.23042289e-03 
 1.51388035e+00  1.05949041e-06  7.14914135e-03 
 1.54879002e+00  1.04759415e-06  7.06878680e-03 
 1.58450470e+00  1.03583399e-06  6.98934875e-03 
 1.62104295e+00  1.02420842e-06  6.91081681e-03 
 1.65842376e+00  1.01271591e-06  6.83318068e-03 
 1.69666657e+00  1.00135498e-06  6.75643020e-03 
 1.73579124e+00  9.90124151e-07  6.68055533e-03 
 1.77581812e+00  9.79021959e-07  6.60554613e-03 
 1.81676800e+00  9.68046965e-07  6.53139277e-03 
 1.85866218e+00  9.57197739e-07  6.45808551e-03 
 1.90152243e+00  9.46472874e-07  6.38561476e-03 
 1.94537102e+00  9.35870973e-07  6.31397101e-03 
 1.99023075e+00  9.25390660e-07  6.24314484e-03 
 2.03612494e+00  9.15030571e-07  6.17312695e-03 
 2.08307743e+00  9.04789361e-07  6.10390814e-03 
 2.13111263e+00  8.94665697e-07  6.03547932e-03 
 2.18025551e+00  8.84658263e-07  5.96783146e-03 
 2.23053162e+00  8.74765760e-07  5.90095572e-03 
 2.28196707e+00  8.64986899e-07  5.83484322e-03 
 2.33458862e+00  8.55320411e-07  5.76948528e-03 
 2.38842360e+00  8.45765038e-07  5.70487328e-03 
 2.44350000e+00  8.36319538e-07  5.64099871e-03 
 2.49984645e+00  8.26982683e-07  5.57785310e-03 
 2.55749224e+00  8.17753259e-07  5.51542813e-03 
 2.61646732e+00  8.08630065e-07  5.45371552e-03 
 2.67680235e+00  7.99611915e-07  5.39270716e-03 
 2.73852868e+00  7.90697638e-07  5.33239489e-03 
 2.80167842e+00  7.81886072e-07  5.27277076e-03 
 2.86628436e+00  7.73176073e-07  5.21382686e-03 
 2.93238011e+00  7.64566508e-07  5.15555533e-03 
 3.00000000e+00  7.56056257e-07  5.09794843e-03 
 3.06917919e+00  7.47644213e-07  5.04099851e-03 
 3.13995363e+00  7.39329281e-07  4.98469797e-03 
 3.21236011e+00  7.31110382e-07  4.92903927e-03 
 3.28643627e+00  7.22986444e-07  4.87401501e-03 
 3.36222060e+00  7.14956412e-07  4.81961781e-03 
 3.43975250e+00  7.07019240e-07  4.76584040e-03 
 3.51907227e+00  6.99173896e-07  4.71267555e-03 
 3.60022112e+00  6.91419360e-07  4.66011612e-03 
 3.68324125e+00  6.83754622e-07  4.60815505e-03 
 3.76817580e+00  6.76178685e-07  4.55678533e-03 
 3.85506891e+00  6.68690563e-07  4.50600003e-03 
 3.94396576e+00  6.61289281e-07  4.45579228e-03 
 4.03491254e+00  6.53973877e-07  4.40615528e-03 
 4.12795654e+00  6.46743397e-07  4.35708227e-03 
 4.22314610e+00  6.39596902e-07  4.30856662e-03 
 4.32053071e+00  6.32533459e-07  4.26060170e-03 
 4.42016098e+00  6.25552151e-07  4.21318095e-03 
 4.52208870e+00  6.18652066e-07  4.16629790e-03 
 4.62636684e+00  6.11832309e-07  4.11994611e-03 
 4.73304961e+00  6.05091989e-07  4.07411920e-03 
 4.84219246e+00  5.98430229e-07  4.02881085e-03 
 4.95385211e+00  5.91846162e-07  3.98401481e-03 
 5.06808660e+00  5.85338929e-07  3.93972488e-03 
 5.18495531e+00  5.78907683e-07  3.89593488e-03 
 5.30451897e+00  5.72551586e-07  3.85263871e-03 
 5.42683975e+00  5.66269809e-07  3.80983032e-03 
 5.55198121e+00  5.60061533e-07  3.76750372e-03 
 5.68000839e+00  5.53925950e-07  3.72565293e-03 
 5.81098785e+00  5.47862260e-07  3.68427205e-03 
 5.94498766e+00  5.41869671e-07  3.64335522e-03 
 6.08207747e+00  5.35947402e-07  3.60289661e-03 
 6.22232854e+00  5.30094681e-07  3.56289044e-03 
 6.36581375e+00  5.24310744e-07  3.52333097e-03 
 6.51260770e+00  5.18594836e-07  3.48421251e-03 
 6.66278667e+00  5.12946211e-07  3.44552940e-03 
 6.81642873e+00  5.07364133e-07  3.40727603e-03 
 6.97361374e+00  5.01847872e-07  3.36944680e-03 
 7.13442338e+00  4.96396707e-07  3.33203617e-03 
 7.29894126e+00  4.91009927e-07  3.29503863e-03 
 7.46725287e+00  4.85686829e-07  3.25844872e-03 
 7.63944571e+00  4.80426715e-07  3.22226093e-03 
 7.81560926e+00  4.75228900e-07  3.18646990e-03 
 7.99583510e+00  4.70092702e-07  3.15107023e-03 
 8.18021690e+00  4.65017451e-07  3.11605653e-03 
 8.36885049e+00  4.60002483e-07  3.08142350e-03 
 8.56183392e+00  4.55047140e-07  3.04716582e-03 
 8.75926750e+00  4.50150775e-07  3.01327820e-03 
 8.96125384e+00  4.45312746e-07  2.97975538e-03 
 9.16789793e+00  4.40532420e-07  2.94659211e-03 
 9.37930718e+00  4.35809170e-07  2.91378321e-03 
 9.59559147e+00  4.31142377e-07  2.88132345e-03 
 9.81686322e+00  4.26531429e-07  2.84920765e-03 
 1.00432374e+01  4.21975721e-07  2.81743066e-03 
 1.02748318e+01  4.17474655e-07  2.78598733e-03 
 1.05117666e+01  4.13027640e-07  2.75487252e-03 
 1.07541651e+01  4.08634092e-07  2.72408114e-03 
 1.10021533e+01  4.04293434e-07  2.69360805e-03 
 1.12558599e+01  4.00005094e-07  2.66344820e-03 
 1.15154170e+01  3.95768509e-07  2.63359649e-03 
 1.17809594e+01  3.91583121e-07  2.60404786e-03 
 1.20526252e+01  3.87448379e-07  2.57479725e-03 
 1.23305555e+01  3.83363738e-07  2.54583961e-03 
 1.26148947e+01  3.79328658e-07  2.51716991e-03 
 1.29057908e+01  3.75342609e-07  2.48878313e-03 
 1.32033949e+01  3.71405063e-07  2.46067423e-03 
 1.35078616e+01  3.67515500e-07  2.43283821e-03 
 1.38193492e+01  3.63673407e-07  2.40527007e-03 
 1.41380197e+01  3.59878274e-07  2.37796481e-03 
 1.44640386e+01  3.56129599e-07  2.35091744e-03 
 1.47975754e+01  3.52426886e-07  2.32412298e-03 
 1.51388035e+01  3.48769643e-07  2.29757646e-03 
 1.54879002e+01  3.45157385e-07  2.27127294e-03 
 1.58450470e+01  3.41589632e-07  2.24520744e-03 
 1.62104295e+01  3.38065909e-07  2.21937503e-03 
 1.65842376e+01  3.34585748e-07  2.19377078e-03 
 1.69666657e+01  3.31148684e-07  2.16838979e-03 
 1.73579124e+01  3.27754259e-07  2.14322715e-03 
 1.77581812e+01  3.24402021e-07  2.11827798e-03 
 1.81676800e+01  3.21091520e-07  2.09353742e-03 
 1.85866218e+01  3.17822313e-07  2.06900063e-03 
 1.90152243e+01  3.14593963e-07  2.04466279e-03 
 1.94537102e+01  3.11406036e-07  2.02051911e-03 
 1.99023075e+01  3.08258104e-07  1.99656484e-03 
 2.03612494e+01  3.05149744e-07  1.97279526e-03 
 2.08307743e+01  3.02080536e-07  1.94920566e-03 
 2.13111263e+01  2.99050067e-07  1.92579143e-03 
 2.18025551e+01  2.96057927e-07  1.90254794e-03 
 2.23053162e+01  2.93103711e-07  1.87947066e-03 
 2.28196707e+01  2.90187018e-07  1.85655511e-03 
 2.33458862e+01  2.87307453e-07  1.83379686e-03 
 2.38842360e+01  2.84464624e-07  1.81119155e-03 
 2.44350000e+01  2.81658143e-07  1.78873491e-03 
 2.49984645e+01  2.78887627e-07  1.76642273e-03 
 2.55749224e+01  2.76152696e-07  1.74425092e-03 
 2.61646732e+01  2.73452977e-07  1.72221546e-03 
 2.67680235e+01  2.70788098e-07  1.70031246e-03 
 2.73852868e+01  2.68157693e-07  1.67853811e-03 
 2.80167842e+01  2.65561398e-07  1.65688877e-03 
 2.86628436e+01  2.62998854e-07  1.63536088e-03 
 2.93238011e+01  2.60469706e-07  1.61395105e-03 
 3.00000000e+01  2.57973603e-07  1.59265604e-03 
 3.06917919e+01  2.55510196e-07  1.57147276e-03 
 3.13995363e+01  2.53079142e-07  1.55039829e-03 
 3.21236011e+01  2.50680100e-07  1.52942990e-03 
 3.28643627e+01  2.48312733e-07  1.50856502e-03 
 3.36222060e+01  2.45976708e-07  1.48780132e-03 
 3.43975250e+01  2.43671694e-07  1.46713664e-03 
 3.51907227e+01  2.41397365e-07  1.44656904e-03 
 3.60022112e+01  2.39153397e-07  1.42609683e-03 
 3.68324125e+01  2.36939471e-07  1.40571854e-03 
 3.76817580e+01  2.34755268e-07  1.38543294e-03 
 3.85506891e+01  2.32600476e-07  1.36523905e-03 
 3.94396576e+01  2.30474784e-07  1.34513615e-03 
 4.03491254e+01  2.28377885e-07  1.32512378e-03 
 4.12795654e+01  2.26309472e-07  1.30520175e-03 
 4.22314610e+01  2.24269247e-07  1.28537016e-03 
 4.32053071e+01  2.22256908e-07  1.26562935e-03 
 4.42016098e+01  2.20272161e-07  1.24597998e-03 
 4.52208870e+01  2.18314713e-07  1.22642295e-03 
 4.62636684e+01  2.16384272e-07  1.20695947e-03 
 4.73304961e+01  2.14480553e-07  1.18759103e-03 
 4.84219246e+01  2.12603270e-07  1.16831937e-03 
 4.95385211e+01  2.10752140e-07  1.14914653e-03 
 5.06808660e+01  2.08926884e-07  1.13007478e-03 
 5.18495531e+01  2.07127225e-07  1.11110670e-03 
 5.30451897e+01  2.05352889e-07  1.09224507e-03 
 5.42683975e+01  2.03603603e-07  1.07349294e-03 
 5.55198121e+01  2.01879097e-07  1.05485357e-03 
 5.68000839e+01  2.00179104e-07  1.03633045e-03 
 5.81098785e+01  1.98503359e-07  1.01792725e-03 
 5.94498766e+01  1.96851600e-07  9.99647851e-04 
 6.08207747e+01  1.95223565e-07  9.81496275e-04 
 6.22232854e+01  1.93618997e-07  9.63476701e-04 
 6.36581375e+01  1.92037638e-07  9.45593433e-04 
 6.51260770e+01  1.90479237e-07  9.27850897e-04 
 6.66278667e+01  1.88943539e-07  9.10253592e-04 
 6.81642873e+01  1.87430297e-07  8.92806088e-04 
 6.97361374e+01  1.85939261e-07  8.75512994e-04 
 7.13442338e+01  1.84470186e-07  8.58378945e-04 
 7.29894126e+01  1.83022828e-07  8.41408572e-04 
 7.46725287e+01  1.81596945e-07  8.24606482e-04 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 5.00000000e-01  1.83781646e-06  1.24038105e-02 
 5.11529865e-01  1.81705095e-06  1.22636442e-02 
 5.23325605e-01  1.79652155e-06  1.21250710e-02 
 5.35393352e-01  1.77622557e-06  1.19880730e-02 
 5.47739379e-01  1.75616040e-06  1.18526322e-02 
 5.60370101e-01  1.73632341e-06  1.17187311e-02 
 5.73292084e-01  1.71671203e-06  1.15863523e-02 
 5.86512044e-01  1.69732371e-06  1.14554785e-02 
 6.00036854e-01  1.67815593e-06  1.13260928e-02 
 6.13873541e-01  1.65920621e-06  1.11981783e-02 
 6.28029299e-01  1.64047208e-06  1.10717183e-02 
 6.42511485e-01  1.62195110e-06  1.09466964e-02 
 6.57327627e-01  1.60364087e-06  1.08230964e-02 
 6.72485424e-01  1.58553901e-06  1.07009021e-02 
 6.87992756e-01  1.56764316e-06  1.05800978e-02 
 7.03857683e-01  1.54995101e-06  1.04606675e-02 
 7.20088451e-01  1.53246025e-06  1.03425959e-02 
 7.36693497e-01  1.51516861e-06  1.02258676e-02 
 7.53681450e-01  1.49807384e-06  1.01104673e-02 
 7.71061140e-01  1.48117372e-06  9.99638004e-03 
 7.88841602e-01  1.46446606e-06  9.88359099e-03 
 8.07032076e-01  1.44794868e-06  9.77208547e-03 
 8.25642018e-01  1.43161944e-06  9.66184896e-03 
 8.44681100e-01  1.41547622e-06  9.55286712e-03 
 8.64159218e-01  1.39951691e-06  9.44512569e-03 
 8.84086496e-01  1.38373945e-06  9.33861076e-03 
 9.04473291e-01  1.36814178e-06  9.23330835e-03 
 9.25330201e-01  1.35272188e-06  9.12920482e-03 
 9.46668066e-01  1.33747774e-06  9.02628661e-03 
 9.68497975e-01  1.32240738e-06  8.92454027e-03 
 9.90831277e-01  1.30750885e-06  8.82395255e-03 
 1.01367958e+00  1.29278020e-06  8.72451039e-03 
 1.03705476e+00  1.27821953e-06  8.62620082e-03 
 1.06096896e+00  1.26382494e-06  8.52901101e-03 
 1.08543462e+00  1.24959456e-06  8.43292828e-03 
 1.11046444e+00  1.23552654e-06  8.33794012e-03 
 1.13607146e+00  1.22161906e-06  8.24403420e-03 
 1.16226896e+00  1.20787030e-06  8.15119818e-03 
 1.18907056e+00  1.19427848e-06  8.05942003e-03 
 1.21649021e+00  1.18084183e-06  7.96868771e-03 
 1.24454215e+00  1.16755862e-06  7.87898947e-03 
 1.27324095e+00  1.15442710e-06  7.79031354e-03 
 1.30260154e+00  1.14144557e-06  7.70264836e-03 
 1.33263918e+00  1.12861235e-06  7.61598250e-03 
 1.36336948e+00  1.11592577e-06  7.53030463e-03 
 1.39480841e+00  1.10338418e-06  7.44560357e-03 
 1.42697232e+00  1.09098595e-06  7.36186826e-03 
 1.45987792e+00  1.07872947e-06  7.27908778e-03 
 1.49354231e+00  1.06661314e-06  7.19725124e-03 
 1.52798299e+00  1.05463540e-06  7.11634802e-03 
 1.56321786e+00  1.04279468e-06  7.03636749e-03 
 1.59926525e+00  1.03108944e-06  6.95729923e-03 
 1.63614387e+00  1.01951817e-06  6.87913285e-03 
 1.67387291e+00  1.00807936e-06  6.80185817e-03 
 1.71247196e+00  9.96771523e-07  6.72546502e-03 
 1.75196110e+00  9.85593188e-07  6.64994342e-03 
 1.79236085e+00  9.74542904e-07  6.57528349e-03 
 1.83369221e+00  9.63619234e-07  6.50147543e-03 
 1.87597666e+00  9.52820757e-07  6.42850957e-03 
 1.91923617e+00  9.42146072e-07  6.35637630e-03 
 1.96349324e+00  9.31593789e-07  6.28506621e-03 
 2.00877086e+00  9.21162538e-07  6.21456991e-03 
 2.05509258e+00  9.10850961e-07  6.14487813e-03 
 2.10248246e+00  9.00657719e-07  6.07598171e-03 
 2.15096513e+00  8.90581487e-07  6.00787162e-03 
 2.20056581e+00  8.80620954e-07  5.94053887e-03 
 2.25131026e+00  8.70774827e-07  5.87397459e-03 
 2.30322487e+00  8.61041823e-07  5.80817005e-03 
 2.35633661e+00  8.51420679e-07  5.74311654e-03 
 2.41067310e+00  8.41910143e-07  5.67880548e-03 
 2.46626257e+00  8.32508979e-07  5.61522841e-03 
 2.52313392e+00  8.23215964e-07  5.55237692e-03 
 2.58131670e+00  8.14029890e-07  5.49024267e-03 
 2.64084117e+00  8.04949563e-07  5.42881747e-03 
 2.70173825e+00  7.95973801e-07  5.36809320e-03 
 2.76403961e+00  7.87101438e-07  5.30806177e-03 
 2.82777761e+00  7.78331320e-07  5.24871526e-03 
 2.89298540e+00  7.69662305e-07  5.19004576e-03 
 2.95969686e+00  7.61093268e-07  5.13204549e-03 
 3.02794667e+00  7.52623093e-07  5.07470672e-03 
 3.09777030e+00  7.44250678e-07  5.01802182e-03 
 3.16920405e+00  7.35974935e-07  4.96198324e-03 
 3.24228504e+00  7.27794786e-07  4.90658347e-03 
 3.31705126e+00  7.19709169e-07  4.85181514e-03 
 3.39354156e+00  7.11717031e-07  4.79767089e-03 
 3.47179571e+00  7.03817332e-07  4.74414349e-03 
 3.55185439e+00  6.96009044e-07  4.69122575e-03 
 3.63375919e+00  6.88291152e-07  4.63891054e-03 
 3.71755269e+00  6.80662651e-07  4.58719082e-03 
 3.80327845e+00  6.73122549e-07  4.53605962e-03 
 3.89098103e+00  6.65669864e-07  4.48551005e-03 
 3.98070600e+00  6.58303626e-07  4.43553525e-03 
 4.07250000e+00  6.51022877e-07  4.38612845e-03 
 4.16641075e+00  6.43826668e-07  4.33728294e-03 
 4.26248706e+00  6.36714064e-07  4.28899208e-03 
 4.36077886e+00  6.29684138e-07  4.24124928e-03 
 4.46133724e+00  6.22735974e-07  4.19404799e-03 
 4.56421447e+00  6.15868668e-07  4.14738179e-03 
 4.66946403e+00  6.09081326e-07  4.10124424e-03 
 4.77714061e+00  6.02373064e-07  4.05562900e-03 
 4.88730018e+00  5.95743008e-07  4.01052978e-03 
 5.00000000e+00  5.89190294e-07  3.96594034e-03 
 5.11529865e+00  5.82714068e-07  3.92185448e-03 
 5.23325605e+00  5.76313488e-07  3.87826605e-03 
 5.35393352e+00  5.69987718e-07  3.83516901e-03 
 5.47739379e+00  5.63735934e-07  3.79255731e-03 
 5.60370101e+00  5.57557321e-07  3.75042495e-03 
 5.73292084e+00  5.51451075e-07  3.70876599e-03 
 5.86512044e+00  5.45416398e-07  3.66757455e-03 
 6.00036854e+00  5.39452503e-07  3.62684479e-03 
 6.13873541e+00  5.33558614e-07  3.58657089e-03 
 6.28029299e+00  5.27733960e-07  3.54674709e-03 
 6.42511485e+00  5.21977783e-07  3.50736768e-03 
 6.57327627e+00  5.16289330e-07  3.46842697e-03 
 6.72485424e+00  5.10667860e-07  3.42991932e-03 
 6.87992756e+00  5.05112639e-07  3.39183913e-03 
 7.03857683e+00  4.99622940e-07  3.35418082e-03 
 7.20088451e+00  4.94198048e-07  3.31693888e-03 
 7.36693497e+00  4.88837253e-07  3.28010778e-03 
 7.53681450e+00  4.83539856e-07  3.24368208e-03 
 7.71061140e+00  4.78305163e-07  3.20765632e-03 
 7.88841602e+00  4.73132490e-07  3.17202510e-03 
 8.07032076e+00  4.68021162e-07  3.13678306e-03 
 8.25642018e+00  4.62970509e-07  3.10192483e-03 
 8.44681100e+00  4.57979870e-07  3.06744511e-03 
 8.64159218e+00  4.53048593e-07  3.03333857e-03 
 8.84086496e+00  4.48176032e-07  2.99959995e-03 
 9.04473291e+00  4.43361548e-07  2.96622401e-03 
 9.25330201e+00  4.38604511e-07  2.93320550e-03 
 9.46668066e+00  4.33904298e-07  2.90053922e-03 
 9.68497975e+00  4.29260292e-07  2.86821998e-03 
 9.90831277e+00  4.24671884e-07  2.83624261e-03 
 1.01367958e+01  4.20138472e-07  2.80460194e-03 
 1.03705476e+01  4.15659460e-07  2.77329285e-03 
 1.06096896e+01  4.11234262e-07  2.74231020e-03 
 1.08543462e+01  4.06862295e-07  2.71164890e-03 
 1.11046444e+01  4.02542984e-07  2.68130383e-03 
 1.13607146e+01  3.98275762e-07  2.65126992e-03 
 1.16226896e+01  3.94060067e-07  2.62154208e-03 
 1.18907056e+01  3.89895344e-07  2.59211527e-03 
 1.21649021e+01  3.85781045e-07  2.56298443e-03 
 1.24454215e+01  3.81716626e-07  2.53414451e-03 
 1.27324095e+01  3.77701552e-07  2.50559048e-03 
 1.30260154e+01  3.73735293e-07  2.47731733e-03 
 1.33263918e+01  3.69817326e-07  2.44932002e-03 
 1.36336948e+01  3.65947132e-07  2.42159356e-03 
 1.39480841e+01  3.62124199e-07  2.39413294e-03 
 1.42697232e+01  3.58348022e-07  2.36693317e-03 
 1.45987792e+01  3.54618101e-07  2.33998926e-03 
 1.49354231e+01  3.50933940e-07  2.31329625e-03 
 1.52798299e+01  3.47295052e-07  2.28684916e-03 
 1.56321786e+01  3.43700953e-07  2.26064304e-03 
 1.59926525e+01  3.40151165e-07  2.23467294e-03 
 1.63614387e+01  3.36645216e-07  2.20893392e-03 
 1.67387291e+01  3.33182639e-07  2.18342108e-03 
 1.71247196e+01  3.29762972e-07  2.15812948e-03 
 1.75196110e+01  3.26385760e-07  2.13305425e-03 
 1.79236085e+01  3.23050551e-07  2.10819051e-03 
 1.83369221e+01  3.19756898e-07  2.08353341e-03 
 1.87597666e+01  3.16504362e-07  2.05907812e-03 
 1.91923617e+01  3.13292505e-07  2.03481983e-03 
 1.96349324e+01  3.10120896e-07  2.01075376e-03 
 2.00877086e+01  3.06989110e-07  1.98687517e-03 
 2.05509258e+01  3.03896724e-07  1.96317936e-03 
 2.10248246e+01  3.00843322e-07  1.93966164e-03 
 2.15096513e+01  2.97828492e-07  1.91631740e-03 
 2.20056581e+01  2.94851825e-07  1.89314207e-03 
 2.25131026e+01  2.91912918e-07  1.87013110e-03 
 2.30322487e+01  2.89011374e-07  1.84728006e-03 
 2.35633661e+01  2.86146797e-07  1.82458453e-03 
 2.41067310e+01  2.83318798e-07  1.80204020e-03 
 2.46626257e+01  2.80526990e-07  1.77964282e-03 
 2.52313392e+01  2.77770993e-07  1.75738822e-03 
 2.58131670e+01  2.75050429e-07  1.73527235e-03 
 2.64084117e+01  2.72364925e-07  1.71329123e-03 
 2.70173825e+01  2.69714112e-07  1.69144100e-03 
 2.76403961e+01  2.67097623e-07  1.66971794e-03 
 2.82777761e+01  2.64515098e-07  1.64811841e-03 
 2.89298540e+01  2.61966180e-07  1.62663894e-03 
 2.95969686e+01  2.59450514e-07  1.60527619e-03 
 3.02794667e+01  2.56967751e-07  1.58402699e-03 
 3.09777030e+01  2.54517545e-07  1.56288831e-03 
 3.16920405e+01  2.52099552e-07  1.54185730e-03 
 3.24228504e+01  2.49713433e-07  1.52093131e-03 
 3.31705126e+01  2.47358854e-07  1.50010785e-03 
 3.39354156e+01  2.45035481e-07  1.47938467e-03 
 3.47179571e+01  2.42742987e-07  1.45875969e-03 
 3.55185439e+01  2.40481045e-07  1.43823109e-03 
 3.63375919e+01  2.38249334e-07  1.41779724e-03 
 3.71755269e+01  2.36047535e-07  1.39745678e-03 
 3.80327845e+01  2.33875332e-07  1.37720859e-03 
 3.89098103e+01  2.31732414e-07  1.35705178e-03 
 3.98070600e+01  2.29618469e-07  1.33698574e-03 
 4.07250000e+01  2.27533192e-07  1.31701012e-03 
 4.16641075e+01  2.25476281e-07  1.29712485e-03 
 4.26248706e+01  2.23447433e-07  1.27733012e-03 
 4.36077886e+01  2.21446352e-07  1.25762641e-03 
 4.46133724e+01  2.19472743e-07  1.23801448e-03 
 4.56421447e+01  2.17526315e-07  1.21849532e-03 
 4.66946403e+01  2.15606777e-07  1.19907030e-03 
 4.77714061e+01  2.13713844e-07  1.17974100e-03 
 4.88730018e+01  2.11847232e-07  1.16050927e-03 
 5.00000000e+01  2.10006659e-07  1.14137726e-03 
 5.11529865e+01  2.08191847e-07  1.12234735e-03 
 5.23325605e+01  2.06402521e-07  1.10342221e-03 
 5.35393352e+01  2.04638406e-07  1.08460474e-03 
 5.47739379e+01  2.02899231e-07  1.06589807e-03 
 5.60370101e+01  2.01184727e-07  1.04730555e-03 
 5.73292084e+01  1.99494628e-07  1.02883075e-03 
 5.86512044e+01  1.97828670e-07  1.01047743e-03 
 6.00036854e+01  1.96186592e-07  9.92249519e-04 
 6.13873541e+01  1.94568132e-07  9.74151118e-04 
 6.28029299e+01  1.92973035e-07  9.56186461e-04 
 6.42511485e+01  1.91401044e-07  9.38359891e-04 
 6.57327627e+01  1.89851907e-07  9.20675876e-04 
 6.72485424e+01  1.88325373e-07  9.03138944e-04 
 6.87992756e+01  1.86821192e-07  8.85753685e-04 
 7.03857683e+01  1.85339118e-07  8.68524719e-04 
 7.20088451e+01  1.83878905e-07  8.51456683e-04 
 7.36693497e+01  1.82440310e-07  8.34554201e-04 
 7.53681450e+01  1.81023093e-07  8.17821865e-04 
 7.71061140e+01  1.79627015e-07  8.01264210e-04 
 7.88841602e+01  1.78251836e-07  7.84885697e-04 
 8.07032076e+01  1.76897323e-07  7.68690689e-04 
 8.25642018e+01  1.75563241e-07  7.52683426e-04 
 8.44681100e+01  1.74249359e-07  7.36868018e-04 
 8.64159218e+01  1.72955445e-07  7.21248418e-04 
 8.84086496e+01  1.71681272e-07  7.05828403e-04 
 9.04473291e+01  1.70426612e-07  6.90611572e-04 
 9.25330201e+01  1.69191241e-07  6.75601309e-04 
 9.46668066e+01  1.67974935e-07  6.60800795e-04 
 9.68497975e+01  1.66777472e-07  6.46212971e-04 
 9.90831277e+01  1.65598631e-07  6.31840554e-04 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.00000000e+01  4.22833664e-07  2.82341859e-03 
 1.02305973e+01  4.18322302e-07  2.79191251e-03 
 1.04665121e+01  4.13865104e-07  2.76073593e-03 
 1.07078670e+01  4.09461482e-07  2.72988373e-03 
 1.09547876e+01  4.05110858e-07  2.69935081e-03 
 1.12074020e+01  4.00812661e-07  2.66913206e-03 
 1.14658417e+01  3.96566325e-07  2.63922243e-03 
 1.17302409e+01  3.92371290e-07  2.60961682e-03 
 1.20007371e+01  3.88227006e-07  2.58031020e-03 
 1.22774708e+01  3.84132924e-07  2.55129750e-03 
 1.25605860e+01  3.80088506e-07  2.52257370e-03 
 1.28502297e+01  3.76093219e-07  2.49413376e-03 
 1.31465525e+01  3.72146534e-07  2.46597266e-03 
 1.34497085e+01  3.68247930e-07  2.43808538e-03 
 1.37598551e+01  3.64396892e-07  2.41046693e-03 
 1.40771537e+01  3.60592911e-07  2.38311230e-03 
 1.44017690e+01  3.56835483e-07  2.35601651e-03 
 1.47338699e+01  3.53124109e-07  2.32917457e-03 
 1.50736290e+01  3.49458299e-07  2.30258151e-03 
 1.54212228e+01  3.45837564e-07  2.27623238e-03 
 1.57768320e+01  3.42261425e-07  2.25012221e-03 
 1.61406415e+01  3.38729406e-07  2.22424607e-03 
 1.65128404e+01  3.35241037e-07  2.19859902e-03 
 1.68936220e+01  3.31795852e-07  2.17317616e-03 
 1.72831844e+01  3.28393393e-07  2.14797257e-03 
 1.76817299e+01  3.25033205e-07  2.12298337e-03 
 1.80894658e+01  3.21714840e-07  2.09820371e-03 
 1.85066040e+01  3.18437852e-07  2.07362872e-03 
 1.89333613e+01  3.15201803e-07  2.04925361e-03 
 1.93699595e+01  3.12006260e-07  2.02507355e-03 
 1.98166255e+01  3.08850792e-07  2.00108380e-03 
 2.02735916e+01  3.05734975e-07  1.97727962e-03 
 2.07410951e+01  3.02658389e-07  1.95365632e-03 
 2.12193792e+01  2.99620621e-07  1.93020925e-03 
 2.17086923e+01  2.96621258e-07  1.90693380e-03 
 2.22092889e+01  2.93659896e-07  1.88382541e-03 
 2.27214291e+01  2.90736133e-07  1.86087960e-03 
 2.32453791e+01  2.87849572e-07  1.83809192e-03 
 2.37814113e+01  2.84999820e-07  1.81545800e-03 
 2.43298042e+01  2.82186489e-07  1.79297354e-03 
 2.48908429e+01  2.79409196e-07  1.77063435e-03 
 2.54648190e+01  2.76667560e-07  1.74843628e-03 
 2.60520309e+01  2.73961206e-07  1.72637532e-03 
 2.66527837e+01  2.71289762e-07  1.70444755e-03 
 2.72673897e+01  2.68652861e-07  1.68264914e-03 
 2.78961683e+01  2.66050138e-07  1.66097641e-03 
 2.85394464e+01  2.63481234e-07  1.63942580e-03 
 2.91975583e+01  2.60945793e-07  1.61799388e-03 
 2.98708461e+01  2.58443463e-07  1.59667739e-03 
 3.05596598e+01  2.55973895e-07  1.57547319e-03 
 3.12643573e+01  2.53536745e-07  1.55437835e-03 
 3.19853049e+01  2.51131671e-07  1.53339008e-03 
 3.27228774e+01  2.48758335e-07  1.51250580e-03 
 3.34774581e+01  2.46416404e-07  1.49172312e-03 
 3.42494392e+01  2.44105547e-07  1.47103985e-03 
 3.50392221e+01  2.41825435e-07  1.45045402e-03 
 3.58472171e+01  2.39575746e-07  1.42996388e-03 
 3.66738442e+01  2.37356159e-07  1.40956792e-03 
